entry_date,ticker,exit_date,stock_entry_price,stock_exit_price,call_premium_pct,pnl_pct,leg
2016-09-12,GILD,2016-10-31,54.8793,51.4737,1.9129,-1.91,primary
2016-09-12,PYPL,2016-10-31,37.4498,40.6825,1.9662,6.67,primary
2016-12-05,AVB,2017-01-23,120.4255,127.6312,1.3378,4.65,primary
2016-12-05,IFF,2017-01-23,95.3419,95.2361,1.322,-1.32,primary
2016-12-05,NEE,2017-01-23,22.6324,24.0303,1.3378,4.84,primary
2016-12-12,ABT,2017-01-30,33.1193,36.3775,1.5609,8.28,primary
2016-12-12,AMZN,2017-01-30,38.32,40.51,2.0699,3.65,primary
2016-12-12,AON,2017-01-30,104.2401,105.2272,1.8617,-0.91,primary
2016-12-12,AVGO,2017-01-30,13.7118,15.9674,2.4359,14.01,primary
2016-12-12,BSX,2017-01-30,20.85,25.22,1.5609,19.4,primary
2016-12-12,CCI,2017-01-30,57.4441,60.2648,1.1133,3.8,primary
2016-12-12,CHTR,2017-01-30,281.04,328.71,1.5283,15.43,primary
2016-12-12,CL,2017-01-30,53.2612,53.3186,1.1001,-0.99,primary
2016-12-12,CSCO,2017-01-30,22.7443,23.8852,1.2861,3.73,primary
2016-12-12,EL,2017-01-30,70.9223,73.8767,1.1001,3.07,primary
2016-12-12,ET,2017-01-30,8.073,8.788,1.9389,6.92,primary
2016-12-12,JNJ,2017-01-30,87.3799,88.1166,1.2687,-0.43,primary
2016-12-12,MCO,2017-01-30,91.1765,97.4746,1.7136,5.19,primary
2016-12-12,PEP,2017-01-30,78.3629,79.3366,1.3972,-0.15,primary
2016-12-12,PM,2017-01-30,56.2407,63.6132,1.2924,11.82,primary
2016-12-12,SO,2017-01-30,32.6089,33.2907,1.1133,0.98,primary
2016-12-12,TMO,2017-01-30,140.4909,147.6159,1.3373,3.73,primary
2016-12-12,TSLA,2017-01-30,12.8533,16.7553,6.456,23.9,primary
2016-12-12,TSN,2017-01-30,48.7873,51.4465,2.5748,2.88,primary
2016-12-12,WAT,2017-01-30,138.61,146.34,1.3373,4.24,primary
2016-12-12,ZTS,2017-01-30,48.1046,52.0133,1.5609,6.56,primary
2016-12-19,AFL,2017-02-06,27.8994,28.2098,1.3173,-0.2,primary
2016-12-19,AMT,2017-02-06,84.5647,84.2447,1.1559,-1.16,primary
2016-12-19,BDX,2017-02-06,111.8666,118.6654,1.6206,4.46,primary
2016-12-19,DHR,2017-02-06,66.912,71.1169,1.3885,4.9,primary
2016-12-19,FE,2017-02-06,21.7332,20.9846,1.1559,-1.16,primary
2016-12-19,ISRG,2017-02-06,71.0633,78.3911,1.6206,8.69,primary
2016-12-19,KMI,2017-02-06,13.102,13.9055,2.0131,4.12,primary
2016-12-19,LLY,2017-02-06,63.4455,67.1669,1.2984,4.57,primary
2016-12-19,MDT,2017-02-06,57.4212,59.8305,1.6206,2.58,primary
2016-12-19,MRK,2017-02-06,44.3619,46.0488,1.3305,2.47,primary
2016-12-19,TXN,2017-02-06,56.6075,58.5642,2.1876,1.27,primary
2016-12-26,ABT,2017-02-13,32.511,38.0016,1.5197,15.37,primary
2016-12-26,ADBE,2017-02-13,105.0,119.67,2.4685,11.5,primary
2016-12-26,AON,2017-02-13,104.1662,108.745,1.8126,2.58,primary
2016-12-26,IFF,2017-02-13,94.2746,97.2386,1.071,2.07,primary
2016-12-26,V,2017-02-13,73.3774,81.9929,1.2853,10.46,primary
2017-01-02,BAX,2017-02-20,38.2001,43.4593,1.8651,11.9,primary
2017-01-09,ADBE,2017-02-27,107.96,120.04,2.4426,8.75,primary
2017-01-09,AON,2017-02-27,105.0888,107.7734,1.7936,0.76,primary
2017-01-09,CRM,2017-02-27,73.1611,81.233,2.4426,8.59,primary
2017-01-09,DHR,2017-02-27,68.0853,73.5304,1.2883,6.71,primary
2017-01-09,GOOGL,2017-02-27,40.9798,42.106,2.726,0.02,primary
2017-01-09,KMI,2017-02-27,13.2619,13.4539,1.8679,-0.42,primary
2017-01-09,MCO,2017-02-27,89.9462,103.7572,1.6509,13.7,primary
2017-01-09,META,2017-02-27,122.588,136.1019,2.5409,8.48,primary
2017-01-09,MRK,2017-02-27,43.2852,47.7931,1.2346,9.18,primary
2017-01-09,SPGI,2017-02-27,105.1079,119.5892,1.6509,12.13,primary
2017-01-09,TXN,2017-02-27,57.6915,60.668,2.0298,3.13,primary
2017-01-09,WMB,2017-02-27,19.6798,18.2004,1.8679,-1.87,primary
2017-01-09,YUM,2017-02-27,54.4282,55.2328,2.4806,-1.0,primary
2017-01-16,QCOM,2017-03-06,51.7983,45.9578,2.0137,-2.01,primary
2017-01-23,PEP,2017-03-13,77.6684,84.6542,1.3722,7.62,primary
2017-01-30,AON,2017-03-20,104.1109,108.7542,1.6763,2.78,primary
2017-01-30,WY,2017-03-20,21.7701,23.3838,1.0024,6.41,primary
2017-02-06,CL,2017-03-27,53.4075,59.154,1.027,9.73,primary
2017-02-06,JNJ,2017-03-27,87.977,97.2153,1.1845,9.32,primary
2017-02-06,REGN,2017-03-27,355.4586,384.9097,1.1675,7.12,primary
2017-02-06,WMT,2017-03-27,18.9356,20.7159,2.4039,7.0,primary
2017-02-13,BIIB,2017-04-03,276.28,268.73,1.1547,-1.15,primary
2017-02-13,LVS,2017-04-03,42.7214,46.015,1.7311,5.98,primary
2017-02-13,MNST,2017-04-03,22.46,22.925,1.1934,0.88,primary
2017-02-20,AMT,2017-04-10,86.337,97.9088,1.1559,12.25,re_entry
2017-02-20,FANG,2017-04-10,84.2256,80.7434,1.896,-1.9,primary
2017-02-20,FDX,2017-04-10,167.2707,158.4427,2.5178,-2.52,primary
2017-02-20,IFF,2017-04-10,97.0558,105.3356,1.322,7.21,re_entry
2017-02-20,LIN,2017-04-10,100.6882,101.5075,1.0886,-0.27,primary
2017-02-20,QCOM,2017-04-10,44.1268,41.373,2.0603,-2.06,primary
2017-02-27,EW,2017-04-17,31.56,32.59,1.5237,1.74,primary
2017-02-27,HUM,2017-04-17,189.5024,197.7747,1.6601,2.71,primary
2017-02-27,LVS,2017-04-17,42.1717,46.9811,1.83,9.57,primary
2017-03-06,C,2017-04-24,45.7295,44.4659,1.8004,-1.8,primary
2017-03-06,FDX,2017-04-24,166.9522,163.591,2.4017,-2.4,primary
2017-03-06,WMB,2017-04-24,18.1206,18.9957,1.8085,3.02,primary
2017-03-20,EQT,2017-05-08,28.7741,28.4289,1.8613,-1.86,primary
2017-03-20,FANG,2017-05-08,79.4828,78.3298,1.8613,-1.86,primary
2017-03-20,FDX,2017-05-08,168.2047,165.2812,2.4718,-2.47,primary
2017-03-20,GIS,2017-05-08,43.7561,40.8381,1.2407,-1.24,primary
2017-03-20,OXY,2017-05-08,50.1211,47.8493,1.8081,-1.81,primary
2017-03-20,PLD,2017-05-08,39.713,42.2802,1.0687,5.4,primary
2017-03-20,ROST,2017-05-08,61.7169,58.0849,2.4718,-2.47,primary
2017-03-20,SYY,2017-05-08,41.81,43.0853,2.4718,0.58,primary
2017-03-20,VZ,2017-05-08,31.0668,28.5818,1.4671,-1.47,primary
2017-04-03,FANG,2017-05-22,79.5596,75.647,2.0412,-2.04,primary
2017-04-03,FDX,2017-05-22,168.9032,167.5233,2.7106,-2.71,primary
2017-04-03,GE,2017-05-22,130.8168,120.6627,1.172,-1.17,primary
2017-04-03,LIN,2017-05-22,102.6136,114.0372,1.172,9.96,primary
2017-04-03,OKE,2017-05-22,31.8444,29.9699,2.0412,-2.04,primary
2017-04-03,TGT,2017-05-22,42.3436,42.1683,2.7106,-2.71,primary
2017-04-10,APD,2017-05-29,109.2584,118.607,1.2194,7.34,primary
2017-04-10,CVX,2017-05-29,74.2899,70.9123,2.063,-2.06,primary
2017-05-29,C,2017-07-17,46.5981,49.7731,1.8004,5.01,re_entry
2017-06-05,AXP,2017-07-24,69.9622,75.6214,1.4656,6.62,primary
2017-06-05,BIIB,2017-07-24,257.37,287.44,1.0376,10.65,primary
2017-06-05,FDX,2017-07-24,174.7759,179.8331,2.7106,0.18,re_entry
2017-06-05,GE,2017-07-24,122.6408,113.1696,0.9238,-0.92,primary
2017-06-05,PCAR,2017-07-24,29.9815,32.4879,1.1988,7.16,primary
2017-06-05,WM,2017-07-24,63.2215,64.251,2.1365,-0.51,primary
2017-06-12,BAC,2017-07-31,19.4449,20.3836,1.7577,3.07,primary
2017-06-12,CVX,2017-07-31,73.175,75.7265,1.7151,1.77,primary
2017-06-12,EPD,2017-07-31,14.3667,14.2824,1.7656,-1.77,primary
2017-06-12,GS,2017-07-31,185.2169,190.3188,1.6953,1.06,primary
2017-06-12,JPM,2017-07-31,68.7701,74.4761,1.6953,6.6,primary
2017-06-12,KMI,2017-07-31,11.9418,12.648,1.7656,4.15,primary
2017-06-12,PNC,2017-07-31,91.5923,98.8597,1.6953,6.24,primary
2017-06-12,SPG,2017-07-31,97.4852,103.1197,2.3447,3.44,primary
2017-07-24,BRK-B,2017-09-11,171.5,179.89,1.483,3.41,primary
2017-07-24,ORLY,2017-09-11,12.55,13.9907,2.0511,9.43,primary
2017-07-24,PEG,2017-09-11,33.2849,34.4031,0.8868,2.47,primary
2017-07-24,PG,2017-09-11,70.6088,74.3725,0.8763,4.45,primary
2017-07-24,T,2017-09-11,14.9901,15.2323,1.2174,0.4,primary
2017-07-31,BAC,2017-09-18,19.6897,20.5289,1.6904,2.57,primary
2017-07-31,COP,2017-09-18,34.5216,37.3774,1.6494,6.62,primary
2017-07-31,CVX,2017-09-18,74.5436,81.4749,1.6494,7.65,primary
2017-07-31,GS,2017-09-18,185.4819,191.9993,1.6304,1.88,primary
2017-07-31,PAYX,2017-09-18,44.7721,46.2746,1.5007,1.86,primary
2017-07-31,ROST,2017-09-18,50.5361,55.9984,2.2549,8.55,primary
2017-07-31,TJX,2017-09-18,30.8558,32.1928,2.2549,2.08,primary
2017-08-07,CMCSA,2017-09-25,29.8424,28.9764,1.3046,-1.3,primary
2017-08-07,D,2017-09-25,53.0836,52.8459,0.9503,-0.95,primary
2017-08-07,DUK,2017-09-25,60.5731,59.402,0.9503,-0.95,primary
2017-08-07,EMR,2017-09-25,49.3591,51.2635,1.0979,2.76,primary
2017-08-07,GE,2017-09-25,114.1005,108.2563,0.9503,-0.95,primary
2017-08-07,IBM,2017-09-25,95.2431,96.3025,1.0979,0.01,primary
2017-08-07,SRE,2017-09-25,44.3932,43.5414,0.9503,-0.95,primary
2017-10-02,CMCSA,2017-11-20,28.9237,27.1239,1.2369,-1.24,primary
2017-10-02,DLR,2017-11-20,88.5286,87.693,2.0521,-2.05,primary
2017-10-02,ELV,2017-11-20,170.6507,196.6932,1.3765,13.88,primary
2017-10-02,KMB,2017-11-20,87.217,86.2397,0.8904,-0.89,primary
2017-10-09,AMZN,2017-11-27,49.662,58.1175,1.7,15.33,primary
2017-10-09,AVB,2017-11-27,134.831,136.8077,0.9143,0.55,primary
2017-10-09,AVGO,2017-11-27,19.2995,21.3048,2.0006,8.39,primary
2017-10-09,BDX,2017-11-27,133.1805,152.5983,1.2819,13.3,primary
2017-10-09,BKNG,2017-11-27,1885.0845,1703.4771,1.7,-1.7,primary
2017-10-09,CCL,2017-11-27,59.7095,60.4705,1.5396,-0.27,primary
2017-10-09,ECL,2017-11-27,120.533,123.1626,0.9035,1.28,primary
2017-10-09,JNJ,2017-11-27,105.6858,110.683,1.042,3.69,primary
2017-10-09,KR,2017-11-27,17.3255,21.5552,2.1146,22.3,primary
2017-10-09,MDT,2017-11-27,62.1398,64.9113,1.2819,3.18,primary
2017-10-09,NKE,2017-11-27,46.6757,53.5122,1.7745,12.87,primary
2017-10-09,NXPI,2017-11-27,100.8717,101.4729,1.7304,-1.13,primary
2017-10-09,PM,2017-11-27,72.1368,67.0488,1.0615,-1.06,primary
2017-10-09,REGN,2017-11-27,469.3393,370.9639,1.027,-1.03,primary
2017-10-09,SYK,2017-11-27,135.9863,142.5816,1.2819,3.57,primary
2017-10-09,TMUS,2017-11-27,59.91,58.5543,1.2551,-1.26,primary
2017-10-09,TSLA,2017-11-27,23.31,20.4353,5.3022,-5.3,primary
2017-10-16,D,2017-12-04,54.3709,58.1532,0.9503,6.01,re_entry
2017-10-16,DUK,2017-12-04,61.3698,62.9439,0.9503,1.61,re_entry
2017-10-16,KDP,2017-12-04,11.7507,12.407,1.0571,4.53,primary
2017-10-16,KMB,2017-12-04,87.7723,88.9273,0.8997,0.42,primary
2017-10-16,PEP,2017-12-04,87.0187,90.4467,1.1427,2.8,primary
2017-10-16,WDC,2017-12-04,60.1987,55.8968,1.0519,-1.05,primary
2017-10-16,ZTS,2017-12-04,61.2324,67.2076,1.2766,8.48,primary
2017-10-23,ALL,2017-12-11,76.6627,86.0581,1.5797,10.68,primary
2017-10-23,BAX,2017-12-11,55.3061,56.8163,1.3244,1.41,primary
2017-10-23,CMCSA,2017-12-11,28.1825,30.0276,1.2968,5.25,primary
2017-10-23,ELV,2017-12-11,173.6315,202.4975,1.443,15.18,primary
2017-10-23,EW,2017-12-11,37.85,38.0733,1.3244,-0.73,primary
2017-10-23,GE,2017-12-11,104.9432,79.7819,0.9446,-0.94,primary
2017-10-23,HCA,2017-12-11,75.4885,82.1064,1.443,7.32,primary
2017-10-23,MCK,2017-12-11,140.7733,152.563,1.443,6.93,primary
2017-10-23,NKE,2017-12-11,47.4174,58.0923,1.8333,20.68,primary
2017-10-23,WBD,2017-12-11,20.27,21.04,1.5907,2.21,primary
2017-10-30,AAPL,2017-12-18,38.2085,40.9476,2.2926,4.88,primary
2017-10-30,AVGO,2017-12-18,19.8722,20.5822,2.0317,1.54,primary
2017-10-30,CCL,2017-12-18,61.1656,60.7912,1.5636,-1.56,primary
2017-10-30,SRE,2017-12-18,44.0411,41.321,0.9285,-0.93,primary
2017-10-30,TMUS,2017-12-18,60.2561,61.1695,1.2746,0.24,primary
2017-10-30,UAL,2017-12-18,59.78,67.25,5.3846,7.11,primary
2017-11-06,CCI,2017-12-25,77.5372,78.3529,0.866,0.19,primary
2017-11-06,HCA,2017-12-25,70.959,81.5309,1.3229,13.58,primary
2017-11-06,PEP,2017-12-25,84.7379,93.046,1.0868,8.72,primary
2017-11-06,PGR,2017-12-25,38.4726,43.5009,1.4482,11.62,primary
2017-11-06,WELL,2017-12-25,50.2587,47.9605,0.866,-0.87,primary
2017-11-06,YUM,2017-12-25,67.6965,70.1883,2.0029,1.68,primary
2017-11-13,CMCSA,2018-01-01,27.7439,31.0333,1.4684,10.39,primary
2017-11-13,EPD,2018-01-01,13.6665,15.1589,1.863,9.06,primary
2017-11-13,EW,2018-01-01,34.5767,38.62,1.4998,10.19,primary
2017-11-13,KDP,2018-01-01,11.383,12.6629,1.2418,10.0,primary
2017-11-13,KMB,2018-01-01,84.3443,88.1912,1.057,3.5,primary
2017-11-20,CCL,2018-01-08,60.3283,63.8514,1.8236,4.02,primary
2017-11-20,ECL,2018-01-08,119.8665,126.0924,1.0701,4.12,primary
2017-11-20,MCK,2018-01-08,132.3671,155.9876,1.6544,16.19,primary
2017-11-20,PM,2018-01-08,66.37,68.2349,1.2572,1.55,primary
2017-11-20,TMUS,2018-01-08,57.4486,61.2272,1.4867,5.09,primary
2017-11-20,TSLA,2018-01-08,20.9193,22.4147,6.2802,0.87,primary
2017-11-20,UAL,2018-01-08,58.26,78.4,6.2802,28.29,primary
2017-11-20,WBD,2018-01-08,17.55,24.33,1.8236,36.81,primary
2017-11-27,CSX,2018-01-15,15.1326,17.1543,0.9162,12.44,primary
2017-11-27,HCA,2018-01-15,71.6458,86.3296,1.3996,19.1,primary
2017-11-27,META,2018-01-15,181.1385,179.8784,2.1705,-2.17,primary
2017-11-27,NCLH,2018-01-15,55.55,59.43,1.5428,5.44,primary
2017-11-27,PCG,2018-01-15,53.3811,43.8812,0.9162,-0.92,primary
2017-11-27,WMB,2018-01-15,17.7212,20.6586,1.5956,14.98,primary
2017-12-04,BAX,2018-01-22,57.0511,62.8432,1.5184,8.63,primary
2017-12-04,CHTR,2018-01-22,330.2,377.0,1.4867,12.69,primary
2017-12-04,DLR,2018-01-22,88.551,83.9759,2.0521,-2.05,re_entry
2017-12-04,EPD,2018-01-22,13.754,16.0554,1.8861,14.85,primary
2017-12-04,HUM,2018-01-22,242.8809,268.1751,1.6544,8.76,primary
2017-12-04,ORCL,2018-01-22,44.0732,46.847,1.8479,4.45,primary
2017-12-11,FCX,2018-01-29,13.6174,16.2594,0.9077,18.49,primary
2017-12-11,GE,2018-01-29,78.8417,70.5053,0.9077,-0.91,primary
2017-12-11,NCLH,2018-01-29,54.75,59.0,1.5285,6.23,primary
2017-12-11,O,2018-01-29,36.2849,33.5653,0.9077,-0.91,primary
2017-12-11,REGN,2018-01-29,380.7975,345.5257,1.0195,-1.02,primary
2017-12-18,AMD,2018-02-05,10.6,11.31,2.3566,4.34,primary
2017-12-18,BAX,2018-02-05,56.9554,55.9292,1.2514,-1.25,primary
2017-12-18,BKNG,2018-02-05,1744.2847,1732.6323,1.6595,-1.66,primary
2017-12-18,CHTR,2018-02-05,324.47,349.43,1.2252,6.47,primary
2017-12-18,TMO,2018-02-05,189.0781,195.7977,1.0721,2.48,primary
2017-12-18,WELL,2018-02-05,50.4649,41.7257,0.8925,-0.89,primary
2017-12-25,CCL,2018-02-12,60.8187,63.6773,1.5795,3.12,primary
2017-12-25,ETN,2018-02-12,66.12,70.5422,1.0836,5.6,primary
2017-12-25,GD,2018-02-12,168.4734,186.95,0.938,10.03,primary
2017-12-25,NEM,2018-02-12,29.291,30.9614,0.938,4.76,primary
2017-12-25,PCAR,2018-02-12,34.7807,33.5796,1.2172,-1.22,primary
2018-01-01,DLR,2018-02-19,85.7735,76.8682,2.3822,-2.38,primary
2018-01-08,AMGN,2018-02-26,140.484,145.1536,0.9812,2.34,primary
2018-01-08,AON,2018-02-26,126.7078,129.518,1.4608,0.76,primary
2018-01-08,BAX,2018-02-26,60.1645,57.6425,1.2248,-1.22,primary
2018-01-08,BMY,2018-02-26,46.2015,49.4845,1.0078,6.1,primary
2018-01-08,BSX,2018-02-26,25.91,26.77,1.2248,2.09,primary
2018-01-08,GILD,2018-02-26,54.7207,57.9227,1.0078,4.84,primary
2018-01-08,HUM,2018-02-26,245.4684,250.9753,1.3345,0.91,primary
2018-01-08,MCHP,2018-02-26,39.3907,39.2831,1.6533,-1.65,primary
2018-01-08,META,2018-02-26,185.7424,175.2448,2.0695,-2.07,primary
2018-01-08,NCLH,2018-02-26,54.92,56.44,1.471,1.3,primary
2018-01-08,ORCL,2018-02-26,42.7286,44.6889,1.4906,3.1,primary
2018-01-08,PANW,2018-02-26,25.3683,29.4617,1.9895,14.15,primary
2018-01-08,PCG,2018-02-26,43.7824,40.2533,0.8736,-0.87,primary
2018-01-08,TMO,2018-02-26,197.9593,201.9207,1.0493,0.95,primary
2018-01-08,TSLA,2018-02-26,21.0667,22.3413,5.0659,0.98,primary
2018-01-15,C,2018-03-05,59.1666,58.1461,1.669,-1.67,primary
2018-01-15,CCL,2018-03-05,63.5857,62.2198,1.5636,-1.56,re_entry
2018-01-15,RCL,2018-03-05,118.5086,116.8839,1.621,-1.62,primary
2018-01-22,AMT,2018-03-12,112.1694,119.3873,1.0678,5.37,primary
2018-01-22,LRCX,2018-03-12,18.5755,19.8305,2.8195,3.94,primary
2018-01-29,AVB,2018-03-19,128.9378,120.1691,1.0498,-1.05,primary
2018-01-29,DLR,2018-03-19,84.5626,77.6861,2.3908,-2.39,primary
2018-01-29,GM,2018-03-19,38.1106,31.1475,6.0879,-6.09,primary
2018-01-29,META,2018-03-19,187.2803,158.1489,2.487,-2.49,primary
2018-01-29,PLD,2018-03-19,51.0521,48.1271,1.0498,-1.05,primary
2018-01-29,WELL,2018-03-19,45.2379,39.7544,1.0498,-1.05,primary
2018-02-19,BAX,2018-04-09,58.0599,57.2907,1.2514,-1.25,re_entry
2018-02-26,PCAR,2018-04-16,35.1256,33.9005,1.2172,-1.22,re_entry
2018-03-12,MCHP,2018-04-30,42.8289,37.6566,1.6533,-1.65,re_entry
2018-06-11,ABBV,2018-07-30,72.1062,69.9234,1.3314,-1.33,primary
2018-06-11,APD,2018-07-30,139.7983,133.5364,1.154,-1.15,primary
2018-06-11,BAC,2018-07-30,25.022,26.168,2.0008,2.58,primary
2018-06-11,BDX,2018-07-30,157.8803,168.3075,1.618,4.99,primary
2018-06-11,BRK-B,2018-07-30,196.3,200.24,1.9298,0.08,primary
2018-06-11,C,2018-07-30,52.9023,55.5658,2.0008,3.03,primary
2018-06-11,CB,2018-07-30,116.5858,121.9072,1.9298,2.63,primary
2018-06-11,DG,2018-07-30,85.4532,88.8811,2.669,1.34,primary
2018-06-11,DHR,2018-07-30,87.9561,86.6802,1.3862,-1.39,primary
2018-06-11,ELV,2018-07-30,205.5374,232.4247,1.7629,11.32,primary
2018-06-11,GS,2018-07-30,196.8382,196.3935,1.9298,-1.93,primary
2018-06-11,IFF,2018-07-30,102.5149,109.829,1.1403,5.99,primary
2018-06-11,JPM,2018-07-30,89.7924,95.1307,1.9298,4.02,primary
2018-06-11,KMB,2018-07-30,78.4706,88.7614,1.1403,11.97,primary
2018-06-11,LUV,2018-07-30,46.1379,51.9775,6.6923,5.96,primary
2018-06-11,PCAR,2018-07-30,32.0418,31.712,1.4975,-1.5,primary
2018-06-11,PGR,2018-07-30,49.6386,48.55,1.9298,-1.93,primary
2018-06-11,PNC,2018-07-30,113.2048,110.9357,1.9298,-1.93,primary
2018-06-11,TFC,2018-07-30,39.0072,36.81,2.0008,-2.0,primary
2018-06-11,TMO,2018-07-30,213.0341,228.5724,1.3862,5.91,primary
