ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
AVB,2015,4,option,2015-06-15,116.0715,118.8357,2.9134,2015-08-10,124.9182,8W,4.71,,,,,,
CB,2015,3,option,2015-06-15,86.6705,88.1748,4.8721,2015-08-10,90.2513,8W,-0.74,,,,,,
CL,2015,2,option,2015-06-15,51.9851,52.4747,2.8789,2015-08-10,52.9736,8W,-0.98,,,,,,
COST,2015,3,option,2015-06-15,117.2672,118.2535,5.2876,2015-08-10,122.1066,8W,-1.16,,,,,,
KDP,2015,2,option,2015-06-15,9.3162,9.3737,3.3824,2015-08-10,10.2716,8W,6.87,,,,,,
LOW,2015,2,option,2015-06-15,57.4947,58.0779,3.7807,2015-08-10,59.4828,8W,-0.32,,,,,,
MMM,2015,2,option,2015-06-15,93.8655,94.6273,2.8789,2015-08-10,87.5645,8W,-2.88,,,,,,
NEE,2015,3,option,2015-06-15,19.1119,19.3996,2.9134,2015-08-10,20.6414,8W,5.09,,,,,,
NSC,2015,2,option,2015-06-15,73.3418,74.0726,2.9134,2015-08-10,65.4006,8W,-2.91,,,,,,
PLD,2015,2,option,2015-06-15,28.6764,29.2237,2.9134,2015-08-10,30.1723,8W,2.3,,,,,,
SO,2015,2,option,2015-06-15,27.2053,27.6764,2.9134,2015-08-10,29.4973,8W,5.51,,,,,,
SPG,2015,2,option,2015-06-15,104.7935,107.0764,6.7383,2015-08-10,111.9167,8W,0.06,,,,,,
SRE,2015,3,option,2015-06-15,36.8956,37.3641,2.9134,2015-08-10,37.925,8W,-0.12,,,,,,
SYY,2015,2,option,2015-06-15,28.2465,28.4883,6.7383,2015-08-10,31.5211,8W,4.85,,,,,,
TRV,2015,3,option,2015-06-15,78.6692,80.449,4.8721,2015-08-10,85.2031,8W,3.43,,,,,,
TXN,2015,2,option,2015-06-15,40.5565,40.616,5.5139,2015-08-10,37.9347,8W,-5.51,,,,,,
WELL,2015,2,option,2015-06-15,45.6216,46.1459,2.9134,2015-08-10,45.6337,8W,-2.89,,,,,,
WMT,2015,3,option,2015-06-15,19.8642,20.0663,6.7383,2015-08-10,19.9008,8W,-6.55,,,,,,
ZBH,2015,2,option,2015-06-15,100.387,101.3761,4.0848,2015-08-10,94.0337,8W,-4.08,,,,,,
CHTR,2015,2,option,2015-06-22,171.5,172.76,3.9995,2015-08-17,177.53,8W,-0.48,,,,,,
MNST,2015,2,option,2015-10-19,23.5967,23.915,3.3824,2015-12-14,24.3067,8W,-0.37,,,,,,
YUM,2015,2,option,2015-10-19,43.279,44.6625,6.7383,2015-12-14,42.6556,8W,-6.74,2016-02-29,46.6513,2016-04-25,47.8219,8W,-4.23
ABBV,2015,3,option,2015-10-26,38.9773,39.7497,3.3613,2015-12-21,38.2639,8W,-3.36,2016-04-18,41.0139,2016-06-13,40.0723,8W,-3.36
CI,2015,4,option,2015-10-26,121.8043,125.2665,4.4507,2015-12-21,133.0905,8W,4.82,,,,,,
DG,2015,2,option,2015-10-26,59.2134,59.7114,6.7383,2015-12-21,63.1015,8W,-0.17,,,,,,
ET,2015,4,option,2015-10-26,8.8978,9.0093,5.0741,2015-12-21,5.6189,8W,-5.07,,,,,,
HUM,2015,6,option,2015-10-26,163.7211,168.0013,4.4507,2015-12-21,163.4187,8W,-4.45,,,,,,
MPLX,2015,3,option,2015-10-26,15.5,15.8916,5.0741,2015-12-21,15.02,8W,-5.07,2015-12-28,15.9186,2016-02-22,10.5272,8W,-5.07
NFLX,2015,2,option,2015-10-26,10.838,11.01,7.4272,2015-12-21,11.733,8W,0.83,,,,,,
TGT,2015,3,option,2015-10-26,56.3386,56.8788,6.7383,2015-12-21,53.8308,8W,-6.74,,,,,,
UNH,2015,3,option,2015-10-26,99.1405,102.4148,4.4507,2015-12-21,100.0421,8W,-3.54,,,,,,
WMB,2015,3,option,2015-10-26,21.8366,22.1356,5.0741,2015-12-21,14.1237,8W,-5.07,,,,,,
AXP,2015,3,option,2015-11-02,64.2124,64.6877,4.6223,2015-12-28,60.1073,8W,-4.62,,,,,,
CSX,2015,3,option,2015-11-02,7.7026,7.9018,2.9134,2015-12-28,7.43,8W,-2.91,,,,,,
MCK,2015,4,option,2015-11-02,169.5917,174.7787,4.4507,2015-12-28,182.3022,8W,3.04,,,,,,
MCO,2015,3,option,2015-11-02,92.373,92.418,4.4846,2015-12-28,90.687,8W,-4.48,,,,,,
SYK,2015,2,option,2015-11-02,86.899,87.1127,4.0848,2015-12-28,82.7499,8W,-4.08,,,,,,
TSLA,2015,3,option,2015-11-02,15.4907,15.6387,16.8955,2015-12-28,16.0007,8W,-13.6,,,,,,
WMT,2015,6,option,2015-11-02,16.1615,16.277,6.7383,2015-12-28,16.9956,8W,-1.58,,,,,,
EXC,2015,5,option,2015-11-09,13.9376,14.3654,2.9134,2016-01-04,13.8306,8W,-2.91,2016-01-25,14.7007,2016-03-21,17.7263,8W,17.67
FE,2015,2,option,2015-11-09,19.948,20.0458,2.9134,2016-01-04,20.5934,8W,0.32,,,,,,
DE,2015,2,option,2015-11-16,63.4154,63.8019,3.7807,2016-01-11,61.909,8W,-3.78,2016-01-25,65.2026,2016-03-21,67.9373,8W,0.41
DG,2015,3,option,2015-11-16,55.9718,56.3825,6.7383,2016-01-11,60.3689,8W,1.12,,,,,,
DLTR,2015,3,option,2015-11-16,68.42,69.22,6.7383,2016-01-11,75.3,8W,3.32,,,,,,
ET,2015,5,option,2015-11-16,7.9869,8.5727,5.0741,2016-01-11,3.6734,8W,-5.07,,,,,,
GILD,2015,3,option,2015-11-16,74.1583,75.3277,3.3613,2016-01-11,64.2022,8W,-3.36,,,,,,
IBM,2015,2,option,2015-11-16,86.1056,86.3667,3.3659,2016-01-11,80.8398,8W,-3.37,,,,,,
LLY,2015,3,option,2015-11-16,71.0291,71.8952,3.2725,2016-01-11,68.3131,8W,-3.27,,,,,,
MCO,2015,4,option,2015-11-16,93.9853,94.2466,4.4846,2016-01-11,77.7175,8W,-4.48,,,,,,
NFLX,2015,3,option,2015-11-16,12.384,12.407,7.4272,2016-01-11,10.404,8W,-7.43,2016-10-17,12.75,2016-12-12,12.422,8W,-7.43
PANW,2015,2,option,2015-11-16,28.495,28.5767,6.6352,2016-01-11,25.8033,8W,-6.64,,,,,,
PCAR,2015,3,option,2015-11-16,23.0095,23.1661,3.7807,2016-01-11,20.878,8W,-3.78,2016-02-15,23.5672,2016-04-11,25.8267,8W,5.81
SYK,2015,3,option,2015-11-16,85.9018,86.5785,4.0848,2016-01-11,81.45,8W,-4.08,2016-01-25,88.6376,2016-03-21,94.064,8W,2.04
TSLA,2015,4,option,2015-11-16,14.6673,15.0793,16.8955,2016-01-11,13.666,8W,-16.9,2016-03-14,15.516,2016-05-09,13.8407,8W,-16.9
WAB,2015,4,option,2015-11-16,72.3149,74.4069,3.7807,2016-01-11,59.9232,8W,-3.78,,,,,,
WMB,2015,4,option,2015-11-16,20.386,21.2775,5.0741,2016-01-11,9.1285,8W,-5.07,,,,,,
WMT,2015,7,option,2015-11-16,16.5162,16.9011,6.7383,2016-01-11,17.1702,8W,-2.78,,,,,,
ELV,2015,2,option,2015-11-23,113.0563,115.3826,4.4507,2016-01-18,122.3904,8W,3.81,,,,,,
HUM,2015,7,option,2015-11-23,154.8031,156.1321,4.4507,2016-01-18,152.5951,8W,-4.45,,,,,,
KMI,2015,4,option,2015-11-23,14.2795,14.7281,5.0741,2016-01-18,9.1767,8W,-5.07,,,,,,
TGT,2015,4,option,2015-11-23,54.0294,54.3531,6.7383,2016-01-18,51.2926,8W,-6.74,,,,,,
UNH,2015,4,option,2015-11-23,96.2449,97.558,4.4507,2016-01-18,96.6521,8W,-4.03,,,,,,
DUK,2015,2,option,2015-12-07,44.5923,45.6834,2.9134,2016-02-01,51.9542,8W,13.6,,,,,,
EXC,2015,6,option,2015-12-14,13.3733,13.4429,2.9134,2016-02-08,15.1431,8W,10.32,,,,,,
IBM,2015,3,option,2015-12-14,83.8674,86.8205,3.3659,2016-02-08,75.2507,8W,-3.37,,,,,,
LLY,2015,4,option,2015-12-14,71.2814,73.3331,3.2725,2016-02-08,59.9295,8W,-3.27,,,,,,
TMUS,2015,2,option,2015-12-14,36.4306,38.2285,3.9995,2016-02-08,33.7577,8W,-4.0,,,,,,
TSLA,2015,5,option,2015-12-14,15.364,15.8507,16.8955,2016-02-08,10.0693,8W,-16.9,2016-04-04,16.6713,2016-05-30,14.5993,8W,-16.9
AXP,2015,4,option,2015-12-21,60.6345,60.937,4.6223,2016-02-15,47.4891,8W,-4.62,2016-11-07,62.1118,2017-01-02,66.4904,8W,2.43
EA,2015,2,option,2015-12-21,66.9763,67.8894,5.5342,2016-02-15,57.8648,8W,-5.53,2016-05-09,73.0474,2016-07-04,76.0198,8W,-1.47
ET,2015,6,option,2015-12-21,5.6189,5.9494,5.0741,2016-02-15,2.9562,8W,-5.07,2016-05-30,6.0382,2016-07-25,7.3765,8W,17.09
GD,2015,2,option,2015-12-21,111.7315,112.5544,2.9134,2016-02-15,108.6378,8W,-2.91,2016-04-25,113.522,2016-06-20,109.9835,8W,-2.91
GILD,2015,4,option,2015-12-21,72.4092,72.6329,3.3613,2016-02-15,61.1263,8W,-3.36,,,,,,
KMI,2015,5,option,2015-12-21,9.6193,9.9663,5.0741,2016-02-15,10.4832,8W,3.91,,,,,,
NCLH,2015,2,option,2015-12-21,58.61,59.29,4.906,2016-02-15,42.49,8W,-4.91,,,,,,
PCAR,2015,4,option,2015-12-21,22.3248,22.523,3.7807,2016-02-15,23.5672,8W,1.78,,,,,,
QCOM,2015,2,option,2015-12-21,37.1456,37.3929,5.5139,2016-02-15,37.0481,8W,-5.51,2016-02-22,38.6974,2016-04-18,39.8324,8W,-2.58
SYK,2015,4,option,2015-12-21,84.0143,84.4772,4.0848,2016-02-15,87.3592,8W,-0.1,,,,,,
TGT,2015,5,option,2015-12-21,53.8308,54.2943,6.7383,2016-02-15,53.6469,8W,-6.74,2016-02-22,58.1793,2016-04-18,61.0723,8W,-1.77
TJX,2015,2,option,2015-12-21,30.7196,30.9059,6.7383,2016-02-15,31.119,8W,-5.44,,,,,,
WAB,2015,5,option,2015-12-21,68.913,69.8931,3.7807,2016-02-15,63.4559,8W,-3.78,2016-02-29,70.7875,2016-04-25,78.2513,8W,6.76
WDC,2015,2,option,2015-12-21,39.4329,39.9224,3.3659,2016-02-15,28.6561,8W,-3.37,2016-11-14,40.793,2017-01-09,47.8761,8W,14.0
WMB,2015,5,option,2015-12-21,14.1237,14.6283,5.0741,2016-02-15,8.794,8W,-5.07,2016-07-18,14.8529,2016-09-12,18.1516,8W,17.14
EXR,2016,2,option,2016-03-07,59.2954,59.3227,2.9134,2016-05-02,63.3775,8W,3.97,,,,,,
KR,2016,2,option,2016-03-07,31.5194,31.552,6.7383,2016-05-02,28.1831,8W,-6.74,,,,,,
PSA,2016,2,option,2016-03-07,171.1523,171.3523,2.9134,2016-05-02,176.6467,8W,0.3,,,,,,
ZTS,2016,2,option,2016-03-07,38.6293,38.6662,4.0848,2016-05-02,43.7668,8W,9.21,,,,,,
AMGN,2016,3,option,2016-03-14,108.0957,109.2026,3.2725,2016-05-09,113.177,8W,1.43,,,,,,
ICE,2016,3,option,2016-03-14,41.6865,41.7655,5.5342,2016-05-09,45.799,8W,4.33,,,,,,
LLY,2016,6,option,2016-03-21,60.2198,61.1682,3.2725,2016-05-16,63.7673,8W,2.62,,,,,,
TMUS,2016,5,option,2016-03-21,35.5749,36.046,3.9995,2016-05-16,40.0938,8W,8.7,,,,,,
BMY,2016,2,option,2016-03-28,46.1063,46.3052,3.3613,2016-05-23,50.9539,8W,7.15,,,,,,
KDP,2016,2,option,2016-03-28,11.6019,11.6108,3.3824,2016-05-23,11.7099,8W,-2.45,,,,,,
KR,2016,3,option,2016-03-28,31.2584,31.34,6.7383,2016-05-23,29.2164,8W,-6.74,,,,,,
VLO,2016,2,option,2016-04-04,42.4214,43.0941,4.929,2016-05-30,37.5011,8W,-4.93,,,,,,
COST,2016,2,option,2016-04-11,129.0571,129.5964,5.2876,2016-06-06,130.8754,8W,-3.88,,,,,,
LHX,2016,2,option,2016-04-11,63.9921,64.8769,2.9134,2016-06-06,67.3997,8W,2.41,,,,,,
PNC,2016,2,option,2016-04-11,60.8375,62.0881,4.8721,2016-06-06,63.2799,8W,-0.86,,,,,,
KDP,2016,3,option,2016-04-25,11.5523,11.579,3.3824,2016-06-20,11.7813,8W,-1.4,,,,,,
DAL,2016,2,option,2016-05-16,38.2464,39.6307,16.8955,2016-07-11,35.4777,8W,-16.9,,,,,,
KR,2016,4,option,2016-05-16,28.3246,28.6683,6.7383,2016-07-11,30.0346,8W,-0.7,,,,,,
LHX,2016,3,option,2016-05-16,65.1085,65.1912,2.9134,2016-07-11,70.9528,8W,6.06,,,,,,
VLO,2016,3,option,2016-05-16,37.7595,38.6206,4.929,2016-07-11,33.9584,8W,-4.93,2016-09-12,39.0074,2016-11-07,42.9405,8W,5.15
COST,2016,3,option,2016-05-23,125.9825,130.0388,5.2876,2016-07-18,141.5232,8W,7.05,,,,,,
EXR,2016,2,option,2016-05-23,63.7204,64.31,2.9134,2016-07-18,64.7635,8W,-1.28,,,,,,
GOOG,2016,3,option,2016-05-23,36.3347,36.398,4.5988,2016-07-18,36.8346,8W,-3.22,,,,,,
GOOGL,2016,3,option,2016-05-23,37.0736,37.089,6.0204,2016-07-18,37.6528,8W,-4.46,,,,,,
KDP,2016,4,option,2016-05-23,11.7099,11.8192,3.3824,2016-07-18,12.5686,8W,3.95,,,,,,
PG,2016,2,option,2016-05-23,62.4582,62.719,2.8789,2016-07-18,65.7487,8W,2.39,,,,,,
TRV,2016,2,option,2016-05-23,91.8867,92.0476,4.8721,2016-07-18,94.8314,8W,-1.67,,,,,,
WEC,2016,2,option,2016-05-23,43.5925,43.6947,2.9134,2016-07-18,47.7233,8W,6.56,,,,,,
AEP,2016,2,option,2016-05-30,46.6723,46.963,2.9134,2016-07-25,49.1474,8W,2.39,,,,,,
PANW,2016,2,option,2016-05-30,23.2733,23.4717,6.6352,2016-07-25,21.815,8W,-6.64,2016-08-29,24.1967,2016-10-24,25.265,8W,-2.22
PSA,2016,2,option,2016-05-30,174.6005,175.4324,2.9134,2016-07-25,161.4864,8W,-2.91,,,,,,
VLO,2016,4,option,2016-05-30,37.5011,38.5755,4.929,2016-07-25,35.5496,8W,-4.93,2016-09-12,39.0074,2016-11-07,42.9405,8W,5.15
XEL,2016,2,option,2016-05-30,31.0181,31.1725,2.9134,2016-07-25,32.5935,8W,2.17,,,,,,
DAL,2016,3,option,2016-06-06,37.3057,37.989,16.8955,2016-08-01,33.4279,8W,-16.9,,,,,,
GE,2016,2,option,2016-06-06,128.0472,130.008,2.9134,2016-08-01,134.3429,8W,2.0,,,,,,
NKE,2016,3,option,2016-06-06,48.4519,48.6717,5.6544,2016-08-01,49.1026,8W,-4.31,,,,,,
ORLY,2016,2,option,2016-06-06,17.4027,17.6247,6.7383,2016-08-01,19.3653,8W,4.54,,,,,,
ADP,2016,2,option,2016-06-13,70.9381,71.4077,2.9134,2016-08-08,72.9785,8W,-0.04,,,,,,
CI,2016,2,option,2016-06-13,117.7124,118.1668,4.4507,2016-08-08,121.1755,8W,-1.51,,,,,,
ABT,2016,2,option,2016-06-20,31.6323,33.0675,4.0848,2016-08-15,37.1414,8W,13.33,,,,,,
KDP,2016,5,option,2016-06-20,11.7813,11.8733,3.3824,2016-08-15,12.1353,8W,-0.38,,,,,,
ORLY,2016,3,option,2016-06-20,17.844,17.9553,6.7383,2016-08-15,19.048,8W,0.01,,,,,,
TSN,2016,2,option,2016-06-20,49.7234,50.6934,6.7383,2016-08-15,58.5699,8W,11.05,,,,,,
VLO,2016,5,option,2016-06-20,35.74,36.6715,4.929,2016-08-15,37.6941,8W,0.54,,,,,,
AAL,2016,2,option,2016-06-27,28.1868,28.3694,2.9134,2016-08-22,34.9221,8W,20.98,,,,,,
EL,2016,2,option,2016-06-27,81.0858,81.6157,2.8789,2016-08-22,80.2822,8W,-2.88,,,,,,
ELV,2016,2,option,2016-06-27,115.0902,115.7632,4.4507,2016-08-22,109.2077,8W,-4.45,,,,,,
FE,2016,2,option,2016-06-27,23.405,23.5116,2.9134,2016-08-22,21.7681,8W,-2.91,,,,,,
GE,2016,3,option,2016-06-27,135.2448,135.8461,2.9134,2016-08-22,134.1282,8W,-2.91,,,,,,
GILD,2016,2,option,2016-06-27,59.9441,60.255,3.3613,2016-08-22,56.3486,8W,-3.36,,,,,,
GOOG,2016,4,option,2016-06-27,34.6758,34.7472,4.5988,2016-08-22,38.1637,8W,5.46,,,,,,
GOOGL,2016,4,option,2016-06-27,35.2214,35.3345,6.0204,2016-08-22,39.3359,8W,5.66,,,,,,
MSFT,2016,2,option,2016-06-27,45.33,45.8262,5.5342,2016-08-22,51.7376,8W,8.6,,,,,,
NKE,2016,4,option,2016-06-27,48.8915,49.0674,5.6544,2016-08-22,51.872,8W,0.44,,,,,,
PM,2016,2,option,2016-06-27,62.3503,62.9783,3.3824,2016-08-22,61.0083,8W,-3.38,,,,,,
PSA,2016,3,option,2016-06-27,171.5708,173.6932,2.9134,2016-08-22,151.4019,8W,-2.91,,,,,,
TJX,2016,2,option,2016-06-27,33.5655,33.8489,6.7383,2016-08-22,34.4297,8W,-4.16,,,,,,
UAL,2016,2,option,2016-06-27,41.37,41.8,16.8955,2016-08-22,46.87,8W,-3.6,,,,,,
DAL,2016,4,option,2016-07-04,33.1616,33.4988,16.8955,2016-08-29,33.1654,8W,-16.88,,,,,,
LUV,2016,2,option,2016-07-04,36.0396,36.3685,16.8955,2016-08-29,32.8839,8W,-16.9,2016-10-10,36.8329,2016-12-05,44.3831,8W,3.6
LVS,2016,2,option,2016-07-04,34.7797,34.9689,4.906,2016-08-29,42.5033,8W,17.3,,,,,,
PANW,2016,3,option,2016-07-04,20.99,21.1,6.6352,2016-08-29,24.1967,8W,8.64,,,,,,
VLO,2016,6,option,2016-07-11,33.9584,34.5772,4.929,2016-09-05,37.7628,8W,6.27,,,,,,
CTSH,2016,2,option,2016-08-01,52.6682,53.3386,4.4846,2016-09-26,42.0834,8W,-4.48,,,,,,
PGR,2016,2,option,2016-08-01,25.8745,25.8745,4.8721,2016-09-26,23.8877,8W,-4.87,,,,,,
LYB,2016,2,option,2016-08-08,43.143,44.0421,2.9134,2016-10-03,47.1654,8W,6.41,,,,,,
DAL,2016,5,option,2016-08-15,32.8085,33.4866,16.8955,2016-10-10,35.7262,8W,-8.0,,,,,,
PPG,2016,2,option,2016-08-15,87.7708,88.2988,2.8789,2016-10-10,77.605,8W,-2.88,,,,,,
ACN,2016,2,option,2016-08-22,99.3148,100.1769,4.4846,2016-10-17,99.651,8W,-4.15,,,,,,
CTSH,2016,3,option,2016-08-22,51.0452,51.742,4.4846,2016-10-17,43.8475,8W,-4.48,2017-02-20,52.483,2017-04-17,51.0276,8W,-4.48
LUV,2016,3,option,2016-08-22,32.3313,32.8483,16.8955,2016-10-17,37.8223,8W,0.09,,,,,,
AON,2016,2,option,2016-08-29,103.1042,103.1502,4.8721,2016-10-24,102.3684,8W,-4.87,,,,,,
EXR,2016,2,option,2016-08-29,56.6283,57.1679,2.9134,2016-10-24,50.37,8W,-2.91,,,,,,
MCD,2016,2,option,2016-08-29,91.6473,91.8688,6.7383,2016-10-24,89.3853,8W,-6.74,,,,,,
PM,2016,3,option,2016-08-29,62.652,62.8552,3.3824,2016-10-24,59.9043,8W,-3.38,,,,,,
PSA,2016,4,option,2016-08-29,153.2877,154.9099,2.9134,2016-10-24,141.5845,8W,-2.91,,,,,,
GILD,2016,2,option,2016-09-05,55.1336,55.9036,3.3613,2016-10-31,51.4737,8W,-3.36,,,,,,
PYPL,2016,2,option,2016-09-05,37.8079,39.1208,3.4549,2016-10-31,40.6825,8W,4.15,,,,,,
AVB,2016,3,option,2016-11-28,120.4402,122.5252,2.9134,2017-01-23,127.6312,8W,3.06,,,,,,
IFF,2016,2,option,2016-11-28,94.8993,96.3457,2.8789,2017-01-23,95.2361,8W,-2.52,,,,,,
NEE,2016,3,option,2016-11-28,22.6522,23.468,2.9134,2017-01-23,24.0303,8W,3.17,,,,,,
ABT,2016,2,option,2016-12-05,33.1193,33.2376,4.0848,2017-01-30,36.3775,8W,5.75,,,,,,
AMZN,2016,2,option,2016-12-05,38.433,38.6895,5.4171,2017-01-30,40.51,8W,-0.01,,,,,,
AON,2016,6,option,2016-12-05,104.2769,107.5613,4.8721,2017-01-30,105.2272,8W,-3.96,,,,,,
AVGO,2016,3,option,2016-12-05,13.7919,14.0083,6.3749,2017-01-30,15.9674,8W,9.4,,,,,,
BSX,2016,2,option,2016-12-05,20.81,20.96,4.0848,2017-01-30,25.22,8W,17.11,,,,,,
CCI,2016,5,option,2016-12-05,57.4844,57.5381,2.9134,2017-01-30,60.2648,8W,1.92,,,,,,
CHTR,2016,3,option,2016-12-05,278.81,287.27,3.9995,2017-01-30,328.71,8W,13.9,,,,,,
CL,2016,2,option,2016-12-05,53.2693,53.3336,2.8789,2017-01-30,53.3186,8W,-2.79,,,,,,
CSCO,2016,2,option,2016-12-05,22.7292,22.9333,3.3659,2017-01-30,23.8852,8W,1.72,,,,,,
EL,2016,6,option,2016-12-05,70.9312,71.0558,2.8789,2017-01-30,73.8767,8W,1.27,,,,,,
ET,2016,2,option,2016-12-05,7.9253,8.0914,5.0741,2017-01-30,8.788,8W,5.81,,,,,,
JNJ,2016,3,option,2016-12-05,87.0465,87.7754,3.3203,2017-01-30,88.1166,8W,-2.09,,,,,,
MCO,2016,2,option,2016-12-05,91.5988,91.9844,4.4846,2017-01-30,97.4746,8W,1.93,,,,,,
PEP,2016,3,option,2016-12-05,78.1742,78.5365,3.6565,2017-01-30,79.3366,8W,-2.17,,,,,,
PM,2016,6,option,2016-12-05,56.1288,56.3092,3.3824,2017-01-30,63.6132,8W,9.95,,,,,,
SO,2016,4,option,2016-12-05,32.6839,32.6908,2.9134,2017-01-30,33.2907,8W,-1.06,,,,,,
TMO,2016,3,option,2016-12-05,141.6012,141.8349,3.766,2017-01-30,147.6159,8W,0.48,,,,,,
TSLA,2016,4,option,2016-12-05,12.812,12.9227,16.8955,2017-01-30,16.7553,8W,13.88,,,,,,
