ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
BSX,2015,2,2015-07-13,17.94,17.57,17.99,2015-07-20,17.57,STOP,-2.06,,,,,,,
F,2015,3,2015-07-13,8.2281,8.0769,8.3233,2015-07-20,8.0769,STOP,-1.84,,,,,,,
IP,2015,2,2015-07-13,28.4995,28.0867,28.9721,2015-07-27,28.0867,STOP,-1.45,,,,,,,
MDT,2015,2,2015-07-13,58.5625,56.9407,58.6691,2015-08-17,56.9407,STOP,-2.77,2015-11-30,59.8232,57.6643,2016-01-04,57.6643,STOP,-3.61
MMM,2015,3,2015-07-13,92.5309,91.9167,93.2691,2015-07-20,91.9167,STOP,-0.66,,,,,,,
NSC,2015,3,2015-07-13,68.2733,67.9079,69.894,2015-07-20,67.9079,STOP,-0.54,,,,,,,
AFL,2015,2,2015-07-20,24.0479,23.7139,24.2499,2015-08-17,23.7139,STOP,-1.39,2015-10-19,24.7914,23.5684,2015-12-07,23.5684,STOP,-4.93
APH,2015,4,2015-07-20,12.6164,12.1941,12.9643,2015-08-17,12.1941,STOP,-3.35,,,,,,,
APD,2015,3,2015-07-27,101.9295,91.8303,103.0739,2015-08-24,91.8303,STOP,-9.91,,,,,,,
DUK,2015,2,2015-07-27,47.6657,46.0794,48.1217,2015-08-24,46.0794,STOP,-3.33,,,,,,,
EPD,2015,2,2015-07-27,13.3193,12.6517,13.8505,2015-08-03,12.6517,STOP,-5.01,,,,,,,
EXC,2015,2,2015-07-27,15.6294,14.9183,15.8193,2015-08-31,14.9183,STOP,-4.55,,,,,,,
F,2015,4,2015-07-27,8.3065,7.9705,8.5698,2015-08-17,7.9705,STOP,-4.05,,,,,,,
FANG,2015,2,2015-07-27,51.733,47.8357,52.7784,2015-08-24,47.8357,STOP,-7.53,2015-09-14,53.0398,49.6421,2015-09-21,49.6421,STOP,-6.41
FE,2015,2,2015-07-27,21.6482,20.5517,21.7502,2015-08-24,20.5517,STOP,-5.07,,,,,,,
GLW,2015,3,2015-07-27,14.0934,13.6181,14.1915,2015-08-10,13.6181,STOP,-3.37,,,,,,,
JNJ,2015,3,2015-07-27,74.4447,72.7435,75.0168,2015-08-10,72.7435,STOP,-2.29,,,,,,,
MRK,2015,2,2015-07-27,40.3007,38.1613,40.5536,2015-08-17,38.1613,STOP,-5.31,,,,,,,
MSFT,2015,2,2015-07-27,40.2593,38.6127,40.8627,2015-08-17,38.6127,STOP,-4.09,,,,,,,
NSC,2015,4,2015-07-27,66.9943,65.3895,68.4084,2015-08-03,65.3895,STOP,-2.4,,,,,,,
OKE,2015,2,2015-07-27,19.3182,18.8734,20.4888,2015-08-03,18.8734,STOP,-2.3,,,,,,,
PEG,2015,3,2015-07-27,28.6911,27.3898,29.0009,2015-08-24,27.3898,STOP,-4.54,2015-09-28,29.4511,28.0325,2015-11-02,28.0325,STOP,-4.82
QCOM,2015,2,2015-07-27,47.3992,45.2792,47.8115,2015-08-17,45.2792,STOP,-4.47,,,,,,,
SHW,2015,2,2015-07-27,83.7388,79.7562,84.5678,2015-08-17,79.7562,STOP,-4.76,,,,,,,
SRE,2015,5,2015-07-27,36.3706,35.5987,36.6636,2015-08-03,35.5987,STOP,-2.12,2015-08-10,37.925,36.3349,2015-08-24,36.3349,STOP,-4.19
SYY,2015,2,2015-07-27,27.659,27.0801,27.8037,2015-09-21,30.2642,8W,9.42,,,,,,,
TEL,2015,3,2015-07-27,50.1263,49.1225,50.4225,2015-08-17,49.1225,STOP,-2.0,,,,,,,
TXN,2015,3,2015-07-27,37.1861,36.0626,37.6251,2015-08-17,36.0626,STOP,-3.02,,,,,,,
UNP,2015,3,2015-07-27,76.5955,71.8314,77.4903,2015-08-10,71.8314,STOP,-6.22,,,,,,,
VZ,2015,2,2015-07-27,26.9443,26.2936,27.1631,2015-08-24,26.2936,STOP,-2.41,,,,,,,
ADP,2015,3,2015-08-03,63.4197,62.0137,64.8257,2015-08-24,62.0137,STOP,-2.22,,,,,,,
AXP,2015,2,2015-08-03,68.6367,64.0047,69.0672,2015-08-24,64.0047,STOP,-6.75,,,,,,,
BSX,2015,3,2015-08-10,17.43,16.75,17.56,2015-08-17,16.75,STOP,-3.9,,,,,,,
CSCO,2015,2,2015-08-10,21.0434,19.8691,21.1738,2015-08-17,19.8691,STOP,-5.58,,,,,,,
EPD,2015,3,2015-08-10,13.5435,12.6479,13.7626,2015-08-24,12.6479,STOP,-6.61,,,,,,,
GE,2015,2,2015-08-10,108.4949,105.458,109.4101,2015-08-17,105.458,STOP,-2.8,,,,,,,
GLW,2015,4,2015-08-10,13.5502,13.3616,13.9576,2015-08-17,13.3616,STOP,-1.39,,,,,,,
ITW,2015,2,2015-08-10,70.1107,68.6345,71.9072,2015-08-17,68.6345,STOP,-2.11,,,,,,,
MRK,2015,3,2015-08-10,40.4511,39.043,40.7177,2015-08-17,39.043,STOP,-3.48,,,,,,,
NSC,2015,5,2015-08-10,65.4006,63.9524,66.3767,2015-08-17,63.9524,STOP,-2.21,,,,,,,
OKE,2015,3,2015-08-10,18.8311,17.9279,19.838,2015-08-17,17.9279,STOP,-4.8,,,,,,,
SHW,2015,3,2015-08-10,84.2241,80.6365,84.7758,2015-08-17,80.6365,STOP,-4.26,,,,,,,
UNP,2015,4,2015-08-10,72.7889,71.6273,73.6758,2015-08-17,71.6273,STOP,-1.6,,,,,,,
ZBH,2015,3,2015-08-10,94.0337,90.621,98.7386,2015-08-24,90.621,STOP,-3.63,,,,,,,
MPLX,2015,2,2015-08-17,20.295,19.1442,20.6866,2015-08-24,19.1442,STOP,-5.67,,,,,,,
AAPL,2015,2,2015-08-24,25.4107,20.6354,25.4152,2015-10-19,26.7094,8W,5.11,,,,,,,
AMAT,2015,2,2015-08-24,14.1361,12.5978,14.3041,2015-10-19,14.5339,8W,2.81,,,,,,,
APTV,2015,2,2015-08-24,59.9524,52.7279,60.4457,2015-10-19,67.6782,8W,12.89,,,,,,,
BSX,2015,4,2015-08-24,17.07,14.18,17.15,2015-10-19,16.73,8W,-1.99,,,,,,,
CAT,2015,2,2015-08-24,58.651,54.2339,58.8595,2015-09-21,54.2339,STOP,-7.53,,,,,,,
COP,2015,2,2015-08-24,33.726,29.6057,34.576,2015-10-19,39.8694,8W,18.22,,,,,,,
CVX,2015,2,2015-08-24,51.2998,44.3794,51.7909,2015-10-19,58.1946,8W,13.44,,,,,,,
EMR,2015,2,2015-08-24,36.5114,33.4568,36.8534,2015-09-21,33.4568,STOP,-8.37,2015-11-02,37.4081,35.7516,2015-11-09,35.7516,STOP,-4.43
ET,2015,2,2015-08-24,11.883,9.7442,11.916,2015-09-21,9.7442,STOP,-18.0,,,,,,,
ETN,2015,2,2015-08-24,44.9374,38.7619,45.2524,2015-10-19,42.7791,8W,-4.8,,,,,,,
FANG,2015,3,2015-08-24,51.1642,46.3368,53.2704,2015-10-19,55.2844,8W,8.05,,,,,,,
GLW,2015,5,2015-08-24,12.9617,11.6339,13.0145,2015-10-19,13.3758,8W,3.19,,,,,,,
HLT,2015,2,2015-08-24,48.6991,40.7057,48.7769,2015-10-19,47.7656,8W,-1.92,,,,,,,
HUM,2015,2,2015-08-24,168.3821,155.0129,169.3429,2015-10-19,155.0129,STOP,-7.94,,,,,,,
KMI,2015,2,2015-08-24,19.161,16.7358,19.4194,2015-09-21,16.7358,STOP,-12.66,,,,,,,
MAR,2015,2,2015-08-24,64.7143,57.8162,64.7505,2015-10-19,68.0775,8W,5.2,,,,,,,
MMM,2015,4,2015-08-24,85.7537,79.6823,86.1937,2015-10-19,92.6396,8W,8.03,,,,,,,
MU,2015,2,2015-08-24,15.5656,13.1664,16.1313,2015-10-19,16.8139,8W,8.02,,,,,,,
NSC,2015,6,2015-08-24,63.3683,57.6876,64.0484,2015-10-19,64.8085,8W,2.27,,,,,,,
NXPI,2015,2,2015-08-24,76.6749,63.6968,78.0187,2015-10-19,84.9497,8W,10.79,,,,,,,
OKE,2015,4,2015-08-24,18.4937,16.3137,18.7273,2015-09-28,16.3137,STOP,-11.79,2015-10-05,20.5439,18.2238,2015-10-26,18.2238,STOP,-11.29
OXY,2015,2,2015-08-24,52.3195,47.2143,53.2444,2015-09-28,47.2143,STOP,-9.76,2015-10-05,54.1847,51.1074,2015-11-30,52.8006,8W,-2.55
RTX,2015,2,2015-08-24,45.8404,42.8562,46.0911,2015-09-21,42.8562,STOP,-6.51,2015-10-05,46.8876,44.3557,2015-11-30,47.3688,8W,1.03
TEL,2015,4,2015-08-24,48.744,44.6957,48.8921,2015-10-19,52.8595,8W,8.44,,,,,,,
TXN,2015,4,2015-08-24,35.9496,32.5786,35.957,2015-10-19,44.1822,8W,22.9,,,,,,,
XOM,2015,2,2015-08-24,47.7064,42.292,48.2847,2015-10-19,52.7332,8W,10.54,,,,,,,
AAPL,2015,3,2015-09-07,25.6171,24.6212,25.6171,2015-09-28,24.6212,STOP,-3.89,2015-10-19,26.7094,24.6975,2015-12-14,24.6975,STOP,-7.53
ADI,2015,2,2015-09-07,45.7978,44.9525,47.6671,2015-09-21,44.9525,STOP,-1.85,2015-10-12,48.9187,45.4808,2015-12-07,46.5717,8W,-4.8
ADP,2015,4,2015-09-07,61.8557,60.8368,62.377,2015-11-02,69.6539,8W,12.61,,,,,,,
APH,2015,5,2015-09-07,11.6744,11.3506,11.8533,2015-09-21,11.3506,STOP,-2.77,,,,,,,
APTV,2015,3,2015-09-07,60.7878,57.6927,62.3393,2015-09-21,57.6927,STOP,-5.09,,,,,,,
BLK,2015,3,2015-09-07,233.7226,228.1513,236.304,2015-09-28,228.1513,STOP,-2.38,2015-10-05,245.1272,235.1945,2015-11-30,277.992,8W,13.41
BSX,2015,5,2015-09-07,16.89,16.45,17.12,2015-09-21,16.45,STOP,-2.61,,,,,,,
CRM,2015,2,2015-09-07,69.2091,67.49,70.4737,2015-09-28,67.49,STOP,-2.48,2015-10-05,74.3467,72.3707,2015-11-30,81.1539,8W,9.16
EMR,2015,3,2015-09-07,34.9841,34.8017,36.0631,2015-09-14,34.8017,STOP,-0.52,2015-10-19,36.6102,34.2166,2015-12-14,34.2187,8W,-6.53
ETN,2015,3,2015-09-07,43.8897,43.5904,45.3942,2015-09-14,43.5904,STOP,-0.68,,,,,,,
F,2015,5,2015-09-07,7.7577,7.554,7.8312,2015-09-21,7.554,STOP,-2.63,,,,,,,
FDX,2015,2,2015-09-07,128.4518,125.476,131.7847,2015-09-14,125.476,STOP,-2.32,,,,,,,
GE,2015,3,2015-09-07,103.794,100.9651,104.9172,2015-11-02,125.5835,8W,20.99,,,,,,,
GM,2015,2,2015-09-07,23.6562,22.9029,23.9073,2015-09-21,22.9029,STOP,-3.18,2015-09-28,25.2022,22.5414,2015-11-23,28.8876,8W,14.62
HUM,2015,3,2015-09-07,171.411,167.6775,172.2529,2015-09-21,167.6775,STOP,-2.18,,,,,,,
ITW,2015,3,2015-09-07,65.2836,64.5181,66.5099,2015-09-14,64.5181,STOP,-1.17,2015-10-05,68.9304,65.5648,2015-10-19,65.5648,STOP,-4.88
KMI,2015,3,2015-09-07,17.6753,17.505,18.5151,2015-09-14,17.505,STOP,-0.96,2015-10-05,18.9966,17.5872,2015-10-19,17.5872,STOP,-7.42
LIN,2015,2,2015-09-07,87.0202,84.7527,87.8757,2015-09-21,84.7527,STOP,-2.61,,,,,,,
LYB,2015,2,2015-09-07,46.6134,45.4616,47.8988,2015-09-14,45.4616,STOP,-2.47,2015-09-28,49.2064,44.5935,2015-11-23,53.3893,8W,8.5
MCK,2015,2,2015-09-07,182.4114,176.2553,183.5743,2015-09-28,176.2553,STOP,-3.37,,,,,,,
MMM,2015,5,2015-09-07,83.9995,83.1135,86.4316,2015-09-14,83.1135,STOP,-1.05,2015-10-05,89.1372,85.4088,2015-11-30,94.7028,8W,6.24
ORCL,2015,2,2015-09-07,32.384,31.3678,32.6061,2015-09-14,31.3678,STOP,-3.14,,,,,,,
PAYX,2015,2,2015-09-07,33.1772,32.299,33.3732,2015-11-02,38.6339,8W,16.45,,,,,,,
RTX,2015,3,2015-09-07,45.393,44.685,46.1354,2015-09-14,44.685,STOP,-1.56,2015-10-05,46.8876,44.3557,2015-11-30,47.3688,8W,1.03
TSLA,2015,2,2015-09-07,16.6827,16.27,16.95,2015-09-28,16.27,STOP,-2.47,,,,,,,
TXN,2015,5,2015-09-07,35.6349,35.0731,37.1781,2015-09-21,35.0731,STOP,-1.58,2015-10-05,38.107,36.7062,2015-11-30,44.3961,8W,16.5
UNP,2015,5,2015-09-07,68.0381,67.7378,70.3687,2015-09-14,67.7378,STOP,-0.44,2015-09-28,72.6045,67.0347,2015-11-09,67.0347,STOP,-7.67
VZ,2015,3,2015-09-07,26.3339,25.9308,26.6448,2015-09-14,25.9308,STOP,-1.53,,,,,,,
WAB,2015,2,2015-09-07,89.3161,87.0757,89.7209,2015-09-21,87.0757,STOP,-2.51,,,,,,,
WBD,2015,2,2015-09-07,26.94,26.42,27.89,2015-09-14,26.42,STOP,-1.93,,,,,,,
WMT,2015,4,2015-09-07,17.7755,17.55,18.4244,2015-09-14,17.55,STOP,-1.27,,,,,,,
XOM,2015,3,2015-09-07,46.1939,45.6284,47.4586,2015-09-14,45.6284,STOP,-1.22,2015-09-28,48.2212,45.8444,2015-11-23,52.0711,8W,7.98
CAT,2015,3,2015-09-14,55.4926,55.2995,58.5892,2015-09-21,55.2995,STOP,-0.35,,,,,,,
DLR,2015,2,2015-09-14,44.8261,42.7413,45.3317,2015-11-09,49.3281,8W,10.04,,,,,,,
EPD,2015,4,2015-09-14,12.7765,12.2286,13.2957,2015-09-21,12.2286,STOP,-4.29,,,,,,,
EQT,2015,2,2015-09-14,36.7927,35.6451,37.9852,2015-09-21,35.6451,STOP,-3.12,,,,,,,
EXC,2015,3,2015-09-14,15.2015,14.6999,15.708,2015-09-21,14.6999,STOP,-3.3,,,,,,,
JNJ,2015,4,2015-09-14,69.909,69.2502,72.005,2015-09-21,69.2502,STOP,-0.94,,,,,,,
MSFT,2015,3,2015-09-14,37.7305,37.1925,39.0495,2015-11-09,45.8528,8W,21.53,,,,,,,
OXY,2015,3,2015-09-14,49.208,48.6264,51.3724,2015-09-21,48.6264,STOP,-1.18,2015-10-05,54.1847,51.1074,2015-11-30,52.8006,8W,-2.55
QCOM,2015,3,2015-09-14,40.4198,40.1006,41.5036,2015-09-21,40.1006,STOP,-0.79,2015-10-05,42.8918,41.1399,2015-11-02,41.1399,STOP,-4.08
WY,2015,2,2015-09-14,18.7645,17.9345,19.3555,2015-09-28,17.9345,STOP,-4.42,2015-10-12,19.5348,18.9438,2015-12-07,20.457,8W,4.72
CME,2015,2,2015-09-21,60.1317,58.1269,60.5613,2015-09-28,58.1269,STOP,-3.33,,,,,,,
COF,2015,2,2015-09-21,61.261,59.714,62.0635,2015-09-28,59.714,STOP,-2.53,2015-10-19,67.11,60.897,2015-12-14,60.897,STOP,-9.26
CSCO,2015,3,2015-09-21,18.8687,18.0641,19.0644,2015-11-16,20.1462,8W,6.77,,,,,,,
ETN,2015,4,2015-09-21,40.8965,40.0616,42.1332,2015-09-28,40.0616,STOP,-2.04,2015-10-05,43.1808,40.5657,2015-10-12,40.5657,STOP,-6.06
