ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
CCL,2015,2,option,2015-06-01,40.5725,,41.1479,2015-07-27,45.759,8W,9.78,,,,,,,
DG,2015,2,option,2015-06-01,65.5752,,66.4437,2015-07-27,70.003,8W,3.75,,,,,,,
DLTR,2015,2,option,2015-06-01,77.64,,79.86,2015-07-27,78.03,8W,-2.5,,,,,,,
META,2015,3,option,2015-06-01,81.5004,,82.3041,2015-07-27,93.278,8W,11.45,,,,,,,
ROST,2015,3,option,2015-06-01,43.8249,,44.2515,2015-07-27,47.8553,8W,6.2,,,,,,,
TJX,2015,3,option,2015-06-01,28.2735,,28.519,2015-07-27,30.0785,8W,3.38,,,,,,,
AMT,2015,3,option,2015-06-08,71.8531,,72.3466,2015-08-03,77.1903,8W,4.43,,,,,,,
BIIB,2015,2,option,2015-06-08,388.77,,395.8,2015-08-03,309.0,8W,-3.0,,,,,,,
F,2015,2,option,2015-06-08,8.5306,,8.5978,2015-08-03,8.3744,8W,-3.0,,,,,,,
GLW,2015,2,option,2015-06-08,15.6552,,15.9947,2015-08-03,13.6785,8W,-3.0,,,,,,,
GM,2015,2,option,2015-06-08,27.7314,,27.9644,2015-08-03,24.9037,8W,-3.0,,,,,,,
HD,2015,2,option,2015-06-08,85.7633,,87.1048,2015-08-03,90.6718,8W,2.72,,,,,,,
HSY,2015,2,option,2015-06-08,70.3209,,71.0084,2015-08-03,69.3091,8W,-3.0,2015-09-14,71.8753,,2015-11-09,65.1589,8W,-3.0
KR,2015,2,option,2015-06-08,28.9758,,29.2831,2015-08-03,30.5894,8W,2.57,,,,,,,
NOC,2015,2,option,2015-06-08,135.4024,,135.6546,2015-08-03,145.1461,8W,4.2,,,,,,,
O,2015,2,option,2015-06-08,26.5716,,26.9408,2015-08-03,28.0435,8W,2.54,,,,,,,
PG,2015,2,option,2015-06-08,58.4759,,59.2618,2015-08-03,56.4208,8W,-3.0,2015-12-21,60.1785,,2016-02-15,62.2246,8W,0.4
TEL,2015,2,option,2015-06-08,56.6183,,57.3507,2015-08-03,50.9409,8W,-3.0,,,,,,,
TMO,2015,2,option,2015-06-08,125.782,,126.4978,2015-08-03,131.7382,8W,1.74,,,,,,,
WM,2015,2,option,2015-06-08,39.4723,,39.7412,2015-08-03,41.3628,8W,1.79,,,,,,,
AEP,2015,2,option,2015-06-15,37.2288,,37.5842,2015-08-10,40.1538,8W,4.86,,,,,,,
APD,2015,2,option,2015-06-15,103.2401,,105.0465,2015-08-10,104.955,8W,-1.34,,,,,,,
AVB,2015,4,option,2015-06-15,116.0715,,118.8357,2015-08-10,124.9182,8W,4.62,,,,,,,
CB,2015,3,option,2015-06-15,86.6705,,88.1748,2015-08-10,90.2513,8W,1.13,,,,,,,
CL,2015,2,option,2015-06-15,51.9851,,52.4747,2015-08-10,52.9736,8W,-1.1,,,,,,,
COST,2015,3,option,2015-06-15,117.2672,,118.2535,2015-08-10,122.1066,8W,1.13,,,,,,,
KDP,2015,2,option,2015-06-15,9.3162,,9.3737,2015-08-10,10.2716,8W,7.26,,,,,,,
LOW,2015,2,option,2015-06-15,57.4947,,58.0779,2015-08-10,59.4828,8W,0.46,,,,,,,
MMM,2015,2,option,2015-06-15,93.8655,,94.6273,2015-08-10,87.5645,8W,-3.0,,,,,,,
NEE,2015,3,option,2015-06-15,19.1119,,19.3996,2015-08-10,20.6414,8W,5.0,,,,,,,
NSC,2015,2,option,2015-06-15,73.3418,,74.0726,2015-08-10,65.4006,8W,-3.0,,,,,,,
PLD,2015,2,option,2015-06-15,28.6764,,29.2237,2015-08-10,30.1723,8W,2.22,,,,,,,
SO,2015,2,option,2015-06-15,27.2053,,27.6764,2015-08-10,29.4973,8W,5.42,,,,,,,
SPG,2015,2,option,2015-06-15,104.7935,,107.0764,2015-08-10,111.9167,8W,3.8,,,,,,,
SRE,2015,3,option,2015-06-15,36.8956,,37.3641,2015-08-10,37.925,8W,-0.21,,,,,,,
SYY,2015,2,option,2015-06-15,28.2465,,28.4883,2015-08-10,31.5211,8W,8.59,,,,,,,
TRV,2015,3,option,2015-06-15,78.6692,,80.449,2015-08-10,85.2031,8W,5.31,,,,,,,
TXN,2015,2,option,2015-06-15,40.5565,,40.616,2015-08-10,37.9347,8W,-3.0,,,,,,,
WELL,2015,2,option,2015-06-15,45.6216,,46.1459,2015-08-10,45.6337,8W,-2.97,,,,,,,
WMT,2015,3,option,2015-06-15,19.8642,,20.0663,2015-08-10,19.9008,8W,-2.82,,,,,,,
ZBH,2015,2,option,2015-06-15,100.387,,101.3761,2015-08-10,94.0337,8W,-3.0,,,,,,,
CHTR,2015,2,option,2015-06-22,171.5,,172.76,2015-08-17,177.53,8W,0.52,,,,,,,
MNST,2015,2,option,2015-10-19,23.5967,,23.915,2015-12-14,24.3067,8W,0.01,,,,,,,
YUM,2015,2,option,2015-10-19,43.279,,44.6625,2015-12-14,42.6556,8W,-3.0,2016-02-29,46.6513,,2016-04-25,47.8219,8W,-0.49
ABBV,2015,3,option,2015-10-26,38.9773,,39.7497,2015-12-21,38.2639,8W,-3.0,2016-04-18,41.0139,,2016-06-13,40.0723,8W,-3.0
CI,2015,4,option,2015-10-26,121.8043,,125.2665,2015-12-21,133.0905,8W,6.27,,,,,,,
DG,2015,2,option,2015-10-26,59.2134,,59.7114,2015-12-21,63.1015,8W,3.57,,,,,,,
ET,2015,4,option,2015-10-26,8.8978,,9.0093,2015-12-21,5.6189,8W,-3.0,,,,,,,
HUM,2015,6,option,2015-10-26,163.7211,,168.0013,2015-12-21,163.4187,8W,-3.0,,,,,,,
MPLX,2015,3,option,2015-10-26,15.5,,15.8916,2015-12-21,15.02,8W,-3.0,2015-12-28,15.9186,,2016-02-22,10.5272,8W,-3.0
NFLX,2015,2,option,2015-10-26,10.838,,11.01,2015-12-21,11.733,8W,5.26,,,,,,,
TGT,2015,3,option,2015-10-26,56.3386,,56.8788,2015-12-21,53.8308,8W,-3.0,,,,,,,
UNH,2015,3,option,2015-10-26,99.1405,,102.4148,2015-12-21,100.0421,8W,-2.09,,,,,,,
WMB,2015,3,option,2015-10-26,21.8366,,22.1356,2015-12-21,14.1237,8W,-3.0,,,,,,,
AXP,2015,3,option,2015-11-02,64.2124,,64.6877,2015-12-28,60.1073,8W,-3.0,,,,,,,
CSX,2015,3,option,2015-11-02,7.7026,,7.9018,2015-12-28,7.43,8W,-3.0,,,,,,,
MCK,2015,4,option,2015-11-02,169.5917,,174.7787,2015-12-28,182.3022,8W,4.49,,,,,,,
MCO,2015,3,option,2015-11-02,92.373,,92.418,2015-12-28,90.687,8W,-3.0,,,,,,,
SYK,2015,2,option,2015-11-02,86.899,,87.1127,2015-12-28,82.7499,8W,-3.0,,,,,,,
TSLA,2015,3,option,2015-11-02,15.4907,,15.6387,2015-12-28,16.0007,8W,0.29,,,,,,,
WMT,2015,6,option,2015-11-02,16.1615,,16.277,2015-12-28,16.9956,8W,2.16,,,,,,,
EXC,2015,5,option,2015-11-09,13.9376,,14.3654,2016-01-04,13.8306,8W,-3.0,2016-01-25,14.7007,,2016-03-21,17.7263,8W,17.58
FE,2015,2,option,2015-11-09,19.948,,20.0458,2016-01-04,20.5934,8W,0.24,,,,,,,
DE,2015,2,option,2015-11-16,63.4154,,63.8019,2016-01-11,61.909,8W,-3.0,2016-01-25,65.2026,,2016-03-21,67.9373,8W,1.19
DG,2015,3,option,2015-11-16,55.9718,,56.3825,2016-01-11,60.3689,8W,4.86,,,,,,,
DLTR,2015,3,option,2015-11-16,68.42,,69.22,2016-01-11,75.3,8W,7.06,,,,,,,
ET,2015,5,option,2015-11-16,7.9869,,8.5727,2016-01-11,3.6734,8W,-3.0,,,,,,,
GILD,2015,3,option,2015-11-16,74.1583,,75.3277,2016-01-11,64.2022,8W,-3.0,,,,,,,
IBM,2015,2,option,2015-11-16,86.1056,,86.3667,2016-01-11,80.8398,8W,-3.0,,,,,,,
LLY,2015,3,option,2015-11-16,71.0291,,71.8952,2016-01-11,68.3131,8W,-3.0,,,,,,,
MCO,2015,4,option,2015-11-16,93.9853,,94.2466,2016-01-11,77.7175,8W,-3.0,,,,,,,
NFLX,2015,3,option,2015-11-16,12.384,,12.407,2016-01-11,10.404,8W,-3.0,2016-10-17,12.75,,2016-12-12,12.422,8W,-3.0
PANW,2015,2,option,2015-11-16,28.495,,28.5767,2016-01-11,25.8033,8W,-3.0,,,,,,,
PCAR,2015,3,option,2015-11-16,23.0095,,23.1661,2016-01-11,20.878,8W,-3.0,2016-02-15,23.5672,,2016-04-11,25.8267,8W,6.59
SYK,2015,3,option,2015-11-16,85.9018,,86.5785,2016-01-11,81.45,8W,-3.0,2016-01-25,88.6376,,2016-03-21,94.064,8W,3.12
TSLA,2015,4,option,2015-11-16,14.6673,,15.0793,2016-01-11,13.666,8W,-3.0,2016-03-14,15.516,,2016-05-09,13.8407,8W,-3.0
WAB,2015,4,option,2015-11-16,72.3149,,74.4069,2016-01-11,59.9232,8W,-3.0,,,,,,,
WMB,2015,4,option,2015-11-16,20.386,,21.2775,2016-01-11,9.1285,8W,-3.0,,,,,,,
WMT,2015,7,option,2015-11-16,16.5162,,16.9011,2016-01-11,17.1702,8W,0.96,,,,,,,
ELV,2015,2,option,2015-11-23,113.0563,,115.3826,2016-01-18,122.3904,8W,5.26,,,,,,,
HUM,2015,7,option,2015-11-23,154.8031,,156.1321,2016-01-18,152.5951,8W,-3.0,,,,,,,
KMI,2015,4,option,2015-11-23,14.2795,,14.7281,2016-01-18,9.1767,8W,-3.0,,,,,,,
TGT,2015,4,option,2015-11-23,54.0294,,54.3531,2016-01-18,51.2926,8W,-3.0,,,,,,,
UNH,2015,4,option,2015-11-23,96.2449,,97.558,2016-01-18,96.6521,8W,-2.58,,,,,,,
DUK,2015,2,option,2015-12-07,44.5923,,45.6834,2016-02-01,51.9542,8W,13.51,,,,,,,
EXC,2015,6,option,2015-12-14,13.3733,,13.4429,2016-02-08,15.1431,8W,10.23,,,,,,,
IBM,2015,3,option,2015-12-14,83.8674,,86.8205,2016-02-08,75.2507,8W,-3.0,,,,,,,
LLY,2015,4,option,2015-12-14,71.2814,,73.3331,2016-02-08,59.9295,8W,-3.0,,,,,,,
TMUS,2015,2,option,2015-12-14,36.4306,,38.2285,2016-02-08,33.7577,8W,-3.0,,,,,,,
TSLA,2015,5,option,2015-12-14,15.364,,15.8507,2016-02-08,10.0693,8W,-3.0,2016-04-04,16.6713,,2016-05-30,14.5993,8W,-3.0
AXP,2015,4,option,2015-12-21,60.6345,,60.937,2016-02-15,47.4891,8W,-3.0,2016-11-07,62.1118,,2017-01-02,66.4904,8W,4.05
EA,2015,2,option,2015-12-21,66.9763,,67.8894,2016-02-15,57.8648,8W,-3.0,2016-05-09,73.0474,,2016-07-04,76.0198,8W,1.07
ET,2015,6,option,2015-12-21,5.6189,,5.9494,2016-02-15,2.9562,8W,-3.0,2016-05-30,6.0382,,2016-07-25,7.3765,8W,19.16
GD,2015,2,option,2015-12-21,111.7315,,112.5544,2016-02-15,108.6378,8W,-3.0,2016-04-25,113.522,,2016-06-20,109.9835,8W,-3.0
GILD,2015,4,option,2015-12-21,72.4092,,72.6329,2016-02-15,61.1263,8W,-3.0,,,,,,,
KMI,2015,5,option,2015-12-21,9.6193,,9.9663,2016-02-15,10.4832,8W,5.98,,,,,,,
NCLH,2015,2,option,2015-12-21,58.61,,59.29,2016-02-15,42.49,8W,-3.0,,,,,,,
PCAR,2015,4,option,2015-12-21,22.3248,,22.523,2016-02-15,23.5672,8W,2.57,,,,,,,
QCOM,2015,2,option,2015-12-21,37.1456,,37.3929,2016-02-15,37.0481,8W,-3.0,2016-02-22,38.6974,,2016-04-18,39.8324,8W,-0.07
SYK,2015,4,option,2015-12-21,84.0143,,84.4772,2016-02-15,87.3592,8W,0.98,,,,,,,
TGT,2015,5,option,2015-12-21,53.8308,,54.2943,2016-02-15,53.6469,8W,-3.0,2016-02-22,58.1793,,2016-04-18,61.0723,8W,1.97
TJX,2015,2,option,2015-12-21,30.7196,,30.9059,2016-02-15,31.119,8W,-1.7,,,,,,,
WAB,2015,5,option,2015-12-21,68.913,,69.8931,2016-02-15,63.4559,8W,-3.0,2016-02-29,70.7875,,2016-04-25,78.2513,8W,7.54
WDC,2015,2,option,2015-12-21,39.4329,,39.9224,2016-02-15,28.6561,8W,-3.0,2016-11-14,40.793,,2017-01-09,47.8761,8W,14.36
WMB,2015,5,option,2015-12-21,14.1237,,14.6283,2016-02-15,8.794,8W,-3.0,2016-07-18,14.8529,,2016-09-12,18.1516,8W,19.21
EXR,2016,2,option,2016-03-07,59.2954,,59.3227,2016-05-02,63.3775,8W,3.88,,,,,,,
KR,2016,2,option,2016-03-07,31.5194,,31.552,2016-05-02,28.1831,8W,-3.0,,,,,,,
PSA,2016,2,option,2016-03-07,171.1523,,171.3523,2016-05-02,176.6467,8W,0.21,,,,,,,
ZTS,2016,2,option,2016-03-07,38.6293,,38.6662,2016-05-02,43.7668,8W,10.3,,,,,,,
AMGN,2016,3,option,2016-03-14,108.0957,,109.2026,2016-05-09,113.177,8W,1.7,,,,,,,
ICE,2016,3,option,2016-03-14,41.6865,,41.7655,2016-05-09,45.799,8W,6.87,,,,,,,
LLY,2016,6,option,2016-03-21,60.2198,,61.1682,2016-05-16,63.7673,8W,2.89,,,,,,,
TMUS,2016,5,option,2016-03-21,35.5749,,36.046,2016-05-16,40.0938,8W,9.7,,,,,,,
BMY,2016,2,option,2016-03-28,46.1063,,46.3052,2016-05-23,50.9539,8W,7.51,,,,,,,
KDP,2016,2,option,2016-03-28,11.6019,,11.6108,2016-05-23,11.7099,8W,-2.07,,,,,,,
KR,2016,3,option,2016-03-28,31.2584,,31.34,2016-05-23,29.2164,8W,-3.0,,,,,,,
VLO,2016,2,option,2016-04-04,42.4214,,43.0941,2016-05-30,37.5011,8W,-3.0,,,,,,,
COST,2016,2,option,2016-04-11,129.0571,,129.5964,2016-06-06,130.8754,8W,-1.59,,,,,,,
LHX,2016,2,option,2016-04-11,63.9921,,64.8769,2016-06-06,67.3997,8W,2.33,,,,,,,
PNC,2016,2,option,2016-04-11,60.8375,,62.0881,2016-06-06,63.2799,8W,1.01,,,,,,,
KDP,2016,3,option,2016-04-25,11.5523,,11.579,2016-06-20,11.7813,8W,-1.02,,,,,,,
DAL,2016,2,option,2016-05-16,38.2464,,39.6307,2016-07-11,35.4777,8W,-3.0,,,,,,,
KR,2016,4,option,2016-05-16,28.3246,,28.6683,2016-07-11,30.0346,8W,3.04,,,,,,,
LHX,2016,3,option,2016-05-16,65.1085,,65.1912,2016-07-11,70.9528,8W,5.98,,,,,,,
VLO,2016,3,option,2016-05-16,37.7595,,38.6206,2016-07-11,33.9584,8W,-3.0,2016-09-12,39.0074,,2016-11-07,42.9405,8W,7.08
COST,2016,3,option,2016-05-23,125.9825,,130.0388,2016-07-18,141.5232,8W,9.34,,,,,,,
EXR,2016,2,option,2016-05-23,63.7204,,64.31,2016-07-18,64.7635,8W,-1.36,,,,,,,
GOOG,2016,3,option,2016-05-23,36.3347,,36.398,2016-07-18,36.8346,8W,-1.62,,,,,,,
GOOGL,2016,3,option,2016-05-23,37.0736,,37.089,2016-07-18,37.6528,8W,-1.44,,,,,,,
KDP,2016,4,option,2016-05-23,11.7099,,11.8192,2016-07-18,12.5686,8W,4.33,,,,,,,
PG,2016,2,option,2016-05-23,62.4582,,62.719,2016-07-18,65.7487,8W,2.27,,,,,,,
TRV,2016,2,option,2016-05-23,91.8867,,92.0476,2016-07-18,94.8314,8W,0.2,,,,,,,
WEC,2016,2,option,2016-05-23,43.5925,,43.6947,2016-07-18,47.7233,8W,6.48,,,,,,,
AEP,2016,2,option,2016-05-30,46.6723,,46.963,2016-07-25,49.1474,8W,2.3,,,,,,,
PANW,2016,2,option,2016-05-30,23.2733,,23.4717,2016-07-25,21.815,8W,-3.0,2016-08-29,24.1967,,2016-10-24,25.265,8W,1.42
PSA,2016,2,option,2016-05-30,174.6005,,175.4324,2016-07-25,161.4864,8W,-3.0,,,,,,,
VLO,2016,4,option,2016-05-30,37.5011,,38.5755,2016-07-25,35.5496,8W,-3.0,2016-09-12,39.0074,,2016-11-07,42.9405,8W,7.08
XEL,2016,2,option,2016-05-30,31.0181,,31.1725,2016-07-25,32.5935,8W,2.08,,,,,,,
DAL,2016,3,option,2016-06-06,37.3057,,37.989,2016-08-01,33.4279,8W,-3.0,,,,,,,
GE,2016,2,option,2016-06-06,128.0472,,130.008,2016-08-01,134.3429,8W,1.92,,,,,,,
NKE,2016,3,option,2016-06-06,48.4519,,48.6717,2016-08-01,49.1026,8W,-1.66,,,,,,,
ORLY,2016,2,option,2016-06-06,17.4027,,17.6247,2016-08-01,19.3653,8W,8.28,,,,,,,
ADP,2016,2,option,2016-06-13,70.9381,,71.4077,2016-08-08,72.9785,8W,-0.12,,,,,,,
CI,2016,2,option,2016-06-13,117.7124,,118.1668,2016-08-08,121.1755,8W,-0.06,,,,,,,
ABT,2016,2,option,2016-06-20,31.6323,,33.0675,2016-08-15,37.1414,8W,14.42,,,,,,,
KDP,2016,5,option,2016-06-20,11.7813,,11.8733,2016-08-15,12.1353,8W,0.0,,,,,,,
ORLY,2016,3,option,2016-06-20,17.844,,17.9553,2016-08-15,19.048,8W,3.75,,,,,,,
TSN,2016,2,option,2016-06-20,49.7234,,50.6934,2016-08-15,58.5699,8W,14.79,,,,,,,
VLO,2016,5,option,2016-06-20,35.74,,36.6715,2016-08-15,37.6941,8W,2.47,,,,,,,
AAL,2016,2,option,2016-06-27,28.1868,,28.3694,2016-08-22,34.9221,8W,20.9,,,,,,,
EL,2016,2,option,2016-06-27,81.0858,,81.6157,2016-08-22,80.2822,8W,-3.0,,,,,,,
ELV,2016,2,option,2016-06-27,115.0902,,115.7632,2016-08-22,109.2077,8W,-3.0,,,,,,,
FE,2016,2,option,2016-06-27,23.405,,23.5116,2016-08-22,21.7681,8W,-3.0,,,,,,,
GE,2016,3,option,2016-06-27,135.2448,,135.8461,2016-08-22,134.1282,8W,-3.0,,,,,,,
GILD,2016,2,option,2016-06-27,59.9441,,60.255,2016-08-22,56.3486,8W,-3.0,,,,,,,
GOOG,2016,4,option,2016-06-27,34.6758,,34.7472,2016-08-22,38.1637,8W,7.06,,,,,,,
GOOGL,2016,4,option,2016-06-27,35.2214,,35.3345,2016-08-22,39.3359,8W,8.68,,,,,,,
MSFT,2016,2,option,2016-06-27,45.33,,45.8262,2016-08-22,51.7376,8W,11.14,,,,,,,
NKE,2016,4,option,2016-06-27,48.8915,,49.0674,2016-08-22,51.872,8W,3.1,,,,,,,
PM,2016,2,option,2016-06-27,62.3503,,62.9783,2016-08-22,61.0083,8W,-3.0,,,,,,,
PSA,2016,3,option,2016-06-27,171.5708,,173.6932,2016-08-22,151.4019,8W,-3.0,,,,,,,
TJX,2016,2,option,2016-06-27,33.5655,,33.8489,2016-08-22,34.4297,8W,-0.43,,,,,,,
UAL,2016,2,option,2016-06-27,41.37,,41.8,2016-08-22,46.87,8W,10.29,,,,,,,
DAL,2016,4,option,2016-07-04,33.1616,,33.4988,2016-08-29,33.1654,8W,-2.99,,,,,,,
LUV,2016,2,option,2016-07-04,36.0396,,36.3685,2016-08-29,32.8839,8W,-3.0,2016-10-10,36.8329,,2016-12-05,44.3831,8W,17.5
LVS,2016,2,option,2016-07-04,34.7797,,34.9689,2016-08-29,42.5033,8W,19.21,,,,,,,
PANW,2016,3,option,2016-07-04,20.99,,21.1,2016-08-29,24.1967,8W,12.28,,,,,,,
VLO,2016,6,option,2016-07-11,33.9584,,34.5772,2016-09-05,37.7628,8W,8.2,,,,,,,
CTSH,2016,2,option,2016-08-01,52.6682,,53.3386,2016-09-26,42.0834,8W,-3.0,,,,,,,
PGR,2016,2,option,2016-08-01,25.8745,,25.8745,2016-09-26,23.8877,8W,-3.0,,,,,,,
LYB,2016,2,option,2016-08-08,43.143,,44.0421,2016-10-03,47.1654,8W,6.32,,,,,,,
DAL,2016,5,option,2016-08-15,32.8085,,33.4866,2016-10-10,35.7262,8W,5.89,,,,,,,
PPG,2016,2,option,2016-08-15,87.7708,,88.2988,2016-10-10,77.605,8W,-3.0,,,,,,,
ACN,2016,2,option,2016-08-22,99.3148,,100.1769,2016-10-17,99.651,8W,-2.66,,,,,,,
CTSH,2016,3,option,2016-08-22,51.0452,,51.742,2016-10-17,43.8475,8W,-3.0,2017-02-20,52.483,,2017-04-17,51.0276,8W,-3.0
LUV,2016,3,option,2016-08-22,32.3313,,32.8483,2016-10-17,37.8223,8W,13.98,,,,,,,
AON,2016,2,option,2016-08-29,103.1042,,103.1502,2016-10-24,102.3684,8W,-3.0,,,,,,,
EXR,2016,2,option,2016-08-29,56.6283,,57.1679,2016-10-24,50.37,8W,-3.0,,,,,,,
MCD,2016,2,option,2016-08-29,91.6473,,91.8688,2016-10-24,89.3853,8W,-3.0,,,,,,,
PM,2016,3,option,2016-08-29,62.652,,62.8552,2016-10-24,59.9043,8W,-3.0,,,,,,,
PSA,2016,4,option,2016-08-29,153.2877,,154.9099,2016-10-24,141.5845,8W,-3.0,,,,,,,
GILD,2016,2,option,2016-09-05,55.1336,,55.9036,2016-10-31,51.4737,8W,-3.0,,,,,,,
PYPL,2016,2,option,2016-09-05,37.8079,,39.1208,2016-10-31,40.6825,8W,4.6,,,,,,,
AVB,2016,3,option,2016-11-28,120.4402,,122.5252,2017-01-23,127.6312,8W,2.97,,,,,,,
IFF,2016,2,option,2016-11-28,94.8993,,96.3457,2017-01-23,95.2361,8W,-2.65,,,,,,,
NEE,2016,3,option,2016-11-28,22.6522,,23.468,2017-01-23,24.0303,8W,3.08,,,,,,,
ABT,2016,2,option,2016-12-05,33.1193,,33.2376,2017-01-30,36.3775,8W,6.84,,,,,,,
AMZN,2016,2,option,2016-12-05,38.433,,38.6895,2017-01-30,40.51,8W,2.4,,,,,,,
AON,2016,6,option,2016-12-05,104.2769,,107.5613,2017-01-30,105.2272,8W,-2.09,,,,,,,
AVGO,2016,3,option,2016-12-05,13.7919,,14.0083,2017-01-30,15.9674,8W,12.77,,,,,,,
BSX,2016,2,option,2016-12-05,20.81,,20.96,2017-01-30,25.22,8W,18.19,,,,,,,
CCI,2016,5,option,2016-12-05,57.4844,,57.5381,2017-01-30,60.2648,8W,1.84,,,,,,,
CHTR,2016,3,option,2016-12-05,278.81,,287.27,2017-01-30,328.71,8W,14.9,,,,,,,
CL,2016,2,option,2016-12-05,53.2693,,53.3336,2017-01-30,53.3186,8W,-2.91,,,,,,,
CSCO,2016,2,option,2016-12-05,22.7292,,22.9333,2017-01-30,23.8852,8W,2.09,,,,,,,
EL,2016,6,option,2016-12-05,70.9312,,71.0558,2017-01-30,73.8767,8W,1.15,,,,,,,
ET,2016,2,option,2016-12-05,7.9253,,8.0914,2017-01-30,8.788,8W,7.89,,,,,,,
JNJ,2016,3,option,2016-12-05,87.0465,,87.7754,2017-01-30,88.1166,8W,-1.77,,,,,,,
MCO,2016,2,option,2016-12-05,91.5988,,91.9844,2017-01-30,97.4746,8W,3.41,,,,,,,
PEP,2016,3,option,2016-12-05,78.1742,,78.5365,2017-01-30,79.3366,8W,-1.51,,,,,,,
PM,2016,6,option,2016-12-05,56.1288,,56.3092,2017-01-30,63.6132,8W,10.33,,,,,,,
SO,2016,4,option,2016-12-05,32.6839,,32.6908,2017-01-30,33.2907,8W,-1.14,,,,,,,
TMO,2016,3,option,2016-12-05,141.6012,,141.8349,2017-01-30,147.6159,8W,1.25,,,,,,,
TSLA,2016,4,option,2016-12-05,12.812,,12.9227,2017-01-30,16.7553,8W,27.78,,,,,,,
TSN,2016,2,option,2016-12-05,48.7165,,48.7322,2017-01-30,51.4465,8W,2.6,,,,,,,
WAT,2016,2,option,2016-12-05,139.51,,140.28,2017-01-30,146.34,8W,1.9,,,,,,,
ZTS,2016,3,option,2016-12-05,48.1696,,48.7173,2017-01-30,52.0133,8W,4.98,,,,,,,
AFL,2016,3,option,2016-12-12,27.9801,,28.5404,2017-02-06,28.2098,8W,-2.18,,,,,,,
AMT,2016,3,option,2016-12-12,84.0325,,85.9149,2017-02-06,84.2447,8W,-2.75,,,,,,,
BDX,2016,5,option,2016-12-12,111.8133,,114.6061,2017-02-06,118.6654,8W,3.13,,,,,,,
DHR,2016,2,option,2016-12-12,66.9796,,68.1633,2017-02-06,71.1169,8W,3.18,,,,,,,
FE,2016,4,option,2016-12-12,21.6379,,21.9919,2017-02-06,20.9846,8W,-3.0,2017-02-20,22.2733,,2017-04-17,21.0948,8W,-3.0
ISRG,2016,3,option,2016-12-12,71.2656,,72.4667,2017-02-06,78.3911,8W,7.0,,,,,,,
KMI,2016,2,option,2016-12-12,13.1266,,13.3604,2017-02-06,13.9055,8W,2.93,,,,,,,
LLY,2016,2,option,2016-12-12,63.2987,,63.6441,2017-02-06,67.1669,8W,3.11,,,,,,,
MDT,2016,2,option,2016-12-12,57.3744,,58.0383,2017-02-06,59.8305,8W,1.28,,,,,,,
