ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
HUM,2015,7,2015-11-23,154.8031,152.5485,156.1321,2016-01-11,152.5485,STOP,-1.46,,,,,,,
KMI,2015,4,2015-11-23,14.2795,13.9265,14.7281,2015-11-30,13.9265,STOP,-2.47,,,,,,,
TGT,2015,4,2015-11-23,54.0294,52.2343,54.3531,2015-12-14,52.2343,STOP,-3.32,,,,,,,
UNH,2015,4,2015-11-23,96.2449,93.484,97.558,2016-01-04,93.484,STOP,-2.87,2016-02-15,99.4842,95.1305,2016-04-11,108.0863,8W,8.65
DUK,2015,2,2015-12-07,44.5923,43.889,45.6834,2016-02-01,51.9542,8W,16.51,,,,,,,
EXC,2015,6,2015-12-14,13.3733,12.4734,13.4429,2016-02-08,15.1431,8W,13.23,,,,,,,
IBM,2015,3,2015-12-14,83.8674,83.3203,86.8205,2015-12-21,83.3203,STOP,-0.65,,,,,,,
LLY,2015,4,2015-12-14,71.2814,69.7678,73.3331,2016-01-04,69.7678,STOP,-2.12,,,,,,,
TMUS,2015,2,2015-12-14,36.4306,34.4692,38.2285,2016-01-18,34.4692,STOP,-5.38,,,,,,,
TSLA,2015,5,2015-12-14,15.364,14.3247,15.8507,2016-01-04,14.3247,STOP,-6.76,2016-04-04,16.6713,16.0,2016-04-25,16.0,STOP,-4.03
AXP,2015,4,2015-12-21,60.6345,58.7591,60.937,2016-01-04,58.7591,STOP,-3.09,,,,,,,
EA,2015,2,2015-12-21,66.9763,65.4707,67.8894,2016-01-04,65.4707,STOP,-2.25,,,,,,,
ET,2015,6,2015-12-21,5.6189,4.5353,5.9494,2016-01-04,4.5353,STOP,-19.28,,,,,,,
GD,2015,2,2015-12-21,111.7315,109.1907,112.5544,2015-12-28,109.1907,STOP,-2.27,,,,,,,
GILD,2015,4,2015-12-21,72.4092,71.0461,72.6329,2015-12-28,71.0461,STOP,-1.88,,,,,,,
KMI,2015,5,2015-12-21,9.6193,8.5067,9.9663,2016-01-04,8.5067,STOP,-11.57,2016-02-15,10.4832,9.2581,2016-04-11,10.96,8W,4.55
NCLH,2015,2,2015-12-21,58.61,57.25,59.29,2016-01-04,57.25,STOP,-2.32,,,,,,,
PCAR,2015,4,2015-12-21,22.3248,20.901,22.523,2016-01-04,20.901,STOP,-6.38,,,,,,,
QCOM,2015,2,2015-12-21,37.1456,35.6387,37.3929,2016-01-04,35.6387,STOP,-4.06,,,,,,,
SYK,2015,4,2015-12-21,84.0143,80.8802,84.4772,2016-01-04,80.8802,STOP,-3.73,,,,,,,
TGT,2015,5,2015-12-21,53.8308,52.2932,54.2943,2016-01-11,52.2932,STOP,-2.86,,,,,,,
TJX,2015,2,2015-12-21,30.7196,29.9439,30.9059,2016-01-04,29.9439,STOP,-2.53,,,,,,,
WAB,2015,5,2015-12-21,68.913,65.9824,69.8931,2015-12-28,65.9824,STOP,-4.25,,,,,,,
WDC,2015,2,2015-12-21,39.4329,37.3202,39.9224,2016-01-04,37.3202,STOP,-5.36,,,,,,,
WMB,2015,5,2015-12-21,14.1237,11.8784,14.6283,2016-01-04,11.8784,STOP,-15.9,,,,,,,
EXR,2016,2,2016-03-07,59.2954,56.5172,59.3227,2016-05-02,63.3775,8W,6.88,,,,,,,
KR,2016,2,2016-03-07,31.5194,29.8064,31.552,2016-04-18,29.8064,STOP,-5.43,,,,,,,
PSA,2016,2,2016-03-07,171.1523,165.0545,171.3523,2016-04-25,165.0545,STOP,-3.56,2016-05-02,176.6467,164.3631,2016-06-06,164.3631,STOP,-6.95
ZTS,2016,2,2016-03-07,38.6293,36.3043,38.6662,2016-05-02,43.7668,8W,13.3,,,,,,,
AMGN,2016,3,2016-03-14,108.0957,105.3693,109.2026,2016-05-09,113.177,8W,4.7,,,,,,,
ICE,2016,3,2016-03-14,41.6865,40.8335,41.7655,2016-03-28,40.8335,STOP,-2.05,2016-04-11,42.0134,40.4068,2016-06-06,46.028,8W,9.56
LLY,2016,6,2016-03-21,60.2198,59.136,61.1682,2016-05-16,63.7673,8W,5.89,,,,,,,
TMUS,2016,5,2016-03-21,35.5749,34.873,36.046,2016-05-16,40.0938,8W,12.7,,,,,,,
BMY,2016,2,2016-03-28,46.1063,44.1956,46.3052,2016-05-23,50.9539,8W,10.51,,,,,,,
KDP,2016,2,2016-03-28,11.6019,11.2206,11.6108,2016-04-11,11.2206,STOP,-3.29,,,,,,,
KR,2016,3,2016-03-28,31.2584,30.614,31.34,2016-04-11,30.614,STOP,-2.06,,,,,,,
VLO,2016,2,2016-04-04,42.4214,40.5378,43.0941,2016-04-11,40.5378,STOP,-4.44,,,,,,,
COST,2016,2,2016-04-11,129.0571,125.1307,129.5964,2016-04-25,125.1307,STOP,-3.04,,,,,,,
LHX,2016,2,2016-04-11,63.9921,62.6774,64.8769,2016-05-02,62.6774,STOP,-2.05,,,,,,,
PNC,2016,2,2016-04-11,60.8375,58.8712,62.0881,2016-06-06,63.2799,8W,4.01,,,,,,,
KDP,2016,3,2016-04-25,11.5523,10.9856,11.579,2016-06-20,11.7813,8W,1.98,,,,,,,
DAL,2016,2,2016-05-16,38.2464,37.3146,39.6307,2016-05-30,37.3146,STOP,-2.44,,,,,,,
KR,2016,4,2016-05-16,28.3246,27.5065,28.6683,2016-07-11,30.0346,8W,6.04,,,,,,,
LHX,2016,3,2016-05-16,65.1085,62.603,65.1912,2016-07-11,70.9528,8W,8.98,,,,,,,
VLO,2016,3,2016-05-16,37.7595,36.2392,38.6206,2016-05-23,36.2392,STOP,-4.03,,,,,,,
COST,2016,3,2016-05-23,125.9825,119.9234,130.0388,2016-07-18,141.5232,8W,12.34,,,,,,,
EXR,2016,2,2016-05-23,63.7204,62.1021,64.31,2016-06-06,62.1021,STOP,-2.54,2016-07-04,64.5076,62.4115,2016-07-25,62.4115,STOP,-3.25
GOOG,2016,3,2016-05-23,36.3347,34.9223,36.398,2016-06-13,34.9223,STOP,-3.89,,,,,,,
GOOGL,2016,3,2016-05-23,37.0736,35.5532,37.089,2016-06-13,35.5532,STOP,-4.1,,,,,,,
KDP,2016,4,2016-05-23,11.7099,11.5892,11.8192,2016-05-30,11.5892,STOP,-1.03,,,,,,,
PG,2016,2,2016-05-23,62.4582,61.2463,62.719,2016-07-18,65.7487,8W,5.27,,,,,,,
TRV,2016,2,2016-05-23,91.8867,89.4966,92.0476,2016-06-20,89.4966,STOP,-2.6,2016-06-27,96.2075,88.5012,2016-08-22,94.8232,8W,-1.44
WEC,2016,2,2016-05-23,43.5925,42.2131,43.6947,2016-07-18,47.7233,8W,9.48,,,,,,,
AEP,2016,2,2016-05-30,46.6723,45.4099,46.963,2016-07-25,49.1474,8W,5.3,,,,,,,
PANW,2016,2,2016-05-30,23.2733,21.375,23.4717,2016-06-13,21.375,STOP,-8.16,,,,,,,
PSA,2016,2,2016-05-30,174.6005,168.9988,175.4324,2016-06-06,168.9988,STOP,-3.21,,,,,,,
VLO,2016,4,2016-05-30,37.5011,36.6375,38.5755,2016-06-06,36.6375,STOP,-2.3,,,,,,,
XEL,2016,2,2016-05-30,31.0181,29.9594,31.1725,2016-07-25,32.5935,8W,5.08,,,,,,,
DAL,2016,3,2016-06-06,37.3057,36.3829,37.989,2016-06-13,36.3829,STOP,-2.47,,,,,,,
GE,2016,2,2016-06-06,128.0472,127.5784,130.008,2016-06-13,127.5784,STOP,-0.37,,,,,,,
NKE,2016,3,2016-06-06,48.4519,47.0804,48.6717,2016-06-13,47.0804,STOP,-2.83,,,,,,,
ORLY,2016,2,2016-06-06,17.4027,17.1427,17.6247,2016-06-20,17.1427,STOP,-1.49,2016-06-27,18.282,17.6867,2016-08-22,18.55,8W,1.47
ADP,2016,2,2016-06-13,70.9381,70.3713,71.4077,2016-06-20,70.3713,STOP,-0.8,2016-06-27,75.1,69.011,2016-08-22,72.7032,8W,-3.19
CI,2016,2,2016-06-13,117.7124,113.1675,118.1668,2016-06-27,113.1675,STOP,-3.86,2016-07-11,119.6848,116.3489,2016-07-25,116.3489,STOP,-2.79
ABT,2016,2,2016-06-20,31.6323,31.4571,33.0675,2016-06-27,31.4571,STOP,-0.55,2016-07-04,34.9532,32.717,2016-08-29,35.3364,8W,1.1
KDP,2016,5,2016-06-20,11.7813,11.5257,11.8733,2016-08-15,12.1353,8W,3.0,,,,,,,
ORLY,2016,3,2016-06-20,17.844,17.0007,17.9553,2016-08-15,19.048,8W,6.75,,,,,,,
TSN,2016,2,2016-06-20,49.7234,47.9322,50.6934,2016-08-15,58.5699,8W,17.79,,,,,,,
VLO,2016,5,2016-06-20,35.74,34.8628,36.6715,2016-06-27,34.8628,STOP,-2.45,,,,,,,
AAL,2016,2,2016-06-27,28.1868,23.8814,28.3694,2016-08-22,34.9221,8W,23.9,,,,,,,
EL,2016,2,2016-06-27,81.0858,76.9,81.6157,2016-08-22,80.2822,8W,-0.99,,,,,,,
ELV,2016,2,2016-06-27,115.0902,107.4332,115.7632,2016-08-22,109.2077,8W,-5.11,,,,,,,
FE,2016,2,2016-06-27,23.405,21.7194,23.5116,2016-08-01,21.7194,STOP,-7.2,,,,,,,
GE,2016,3,2016-06-27,135.2448,125.2808,135.8461,2016-08-22,134.1282,8W,-0.83,,,,,,,
GILD,2016,2,2016-06-27,59.9441,55.0418,60.255,2016-08-22,56.3486,8W,-6.0,,,,,,,
GOOG,2016,4,2016-06-27,34.6758,32.8941,34.7472,2016-08-22,38.1637,8W,10.06,,,,,,,
GOOGL,2016,4,2016-06-27,35.2214,33.3573,35.3345,2016-08-22,39.3359,8W,11.68,,,,,,,
MSFT,2016,2,2016-06-27,45.33,42.5655,45.8262,2016-08-22,51.7376,8W,14.14,,,,,,,
NKE,2016,4,2016-06-27,48.8915,45.2605,49.0674,2016-08-22,51.872,8W,6.1,,,,,,,
PM,2016,2,2016-06-27,62.3503,59.6478,62.9783,2016-08-22,61.0083,8W,-2.15,,,,,,,
PSA,2016,3,2016-06-27,171.5708,162.5408,173.6932,2016-07-25,162.5408,STOP,-5.26,,,,,,,
TJX,2016,2,2016-06-27,33.5655,31.5897,33.8489,2016-08-22,34.4297,8W,2.57,,,,,,,
UAL,2016,2,2016-06-27,41.37,37.41,41.8,2016-08-22,46.87,8W,13.29,,,,,,,
DAL,2016,4,2016-07-04,33.1616,30.2421,33.4988,2016-08-29,33.1654,8W,0.01,,,,,,,
LUV,2016,2,2016-07-04,36.0396,33.9149,36.3685,2016-07-18,33.9149,STOP,-5.9,,,,,,,
LVS,2016,2,2016-07-04,34.7797,33.3296,34.9689,2016-08-29,42.5033,8W,22.21,,,,,,,
PANW,2016,3,2016-07-04,20.99,19.5033,21.1,2016-08-29,24.1967,8W,15.28,,,,,,,
VLO,2016,6,2016-07-11,33.9584,32.442,34.5772,2016-09-05,37.7628,8W,11.2,,,,,,,
CTSH,2016,2,2016-08-01,52.6682,50.1455,53.3386,2016-08-15,50.1455,STOP,-4.79,,,,,,,
PGR,2016,2,2016-08-01,25.8745,24.5247,25.8745,2016-08-22,24.5247,STOP,-5.22,,,,,,,
LYB,2016,2,2016-08-08,43.143,42.5702,44.0421,2016-10-03,47.1654,8W,9.32,,,,,,,
DAL,2016,5,2016-08-15,32.8085,31.9787,33.4866,2016-10-10,35.7262,8W,8.89,,,,,,,
PPG,2016,2,2016-08-15,87.7708,86.2371,88.2988,2016-09-05,86.2371,STOP,-1.75,,,,,,,
ACN,2016,2,2016-08-22,99.3148,96.8664,100.1769,2016-09-05,96.8664,STOP,-2.47,,,,,,,
CTSH,2016,3,2016-08-22,51.0452,50.1455,51.742,2016-09-05,50.1455,STOP,-1.76,,,,,,,
LUV,2016,3,2016-08-22,32.3313,32.1352,32.8483,2016-10-17,37.8223,8W,16.98,,,,,,,
AON,2016,2,2016-08-29,103.1042,101.2739,103.1502,2016-09-05,101.2739,STOP,-1.78,,,,,,,
EXR,2016,2,2016-08-29,56.6283,55.0234,57.1679,2016-09-12,55.0234,STOP,-2.83,,,,,,,
MCD,2016,2,2016-08-29,91.6473,90.595,91.8688,2016-10-03,90.595,STOP,-1.15,,,,,,,
PM,2016,3,2016-08-29,62.652,60.9837,62.8552,2016-09-05,60.9837,STOP,-2.66,,,,,,,
PSA,2016,4,2016-08-29,153.2877,149.9285,154.9099,2016-09-05,149.9285,STOP,-2.19,,,,,,,
GILD,2016,2,2016-09-05,55.1336,54.5685,55.9036,2016-10-03,54.5685,STOP,-1.02,,,,,,,
PYPL,2016,2,2016-09-05,37.8079,36.8231,39.1208,2016-10-31,40.6825,8W,7.6,,,,,,,
AVB,2016,3,2016-11-28,120.4402,118.2162,122.5252,2017-01-23,127.6312,8W,5.97,,,,,,,
IFF,2016,2,2016-11-28,94.8993,93.3265,96.3457,2016-12-12,93.3265,STOP,-1.66,,,,,,,
NEE,2016,3,2016-11-28,22.6522,22.2998,23.468,2017-01-23,24.0303,8W,6.08,,,,,,,
ABT,2016,2,2016-12-05,33.1193,31.6154,33.2376,2017-01-30,36.3775,8W,9.84,,,,,,,
AMZN,2016,2,2016-12-05,38.433,37.1,38.6895,2017-01-30,40.51,8W,5.4,,,,,,,
AON,2016,6,2016-12-05,104.2769,103.133,107.5613,2016-12-12,103.133,STOP,-1.1,,,,,,,
AVGO,2016,3,2016-12-05,13.7919,12.5066,14.0083,2017-01-30,15.9674,8W,15.77,,,,,,,
BSX,2016,2,2016-12-05,20.81,20.36,20.96,2017-01-30,25.22,8W,21.19,,,,,,,
CCI,2016,5,2016-12-05,57.4844,54.7301,57.5381,2017-01-30,60.2648,8W,4.84,,,,,,,
CHTR,2016,3,2016-12-05,278.81,267.01,287.27,2017-01-30,328.71,8W,17.9,,,,,,,
CL,2016,2,2016-12-05,53.2693,51.8389,53.3336,2017-01-23,51.8389,STOP,-2.69,,,,,,,
CSCO,2016,2,2016-12-05,22.7292,22.1091,22.9333,2017-01-30,23.8852,8W,5.09,,,,,,,
EL,2016,6,2016-12-05,70.9312,67.6298,71.0558,2016-12-19,67.6298,STOP,-4.65,2017-01-23,72.0436,70.4062,2017-03-20,76.8484,8W,6.67
ET,2016,2,2016-12-05,7.9253,7.3625,8.0914,2017-01-30,8.788,8W,10.89,,,,,,,
JNJ,2016,3,2016-12-05,87.0465,84.7669,87.7754,2017-01-30,88.1166,8W,1.23,,,,,,,
MCO,2016,2,2016-12-05,91.5988,88.211,91.9844,2016-12-19,88.211,STOP,-3.7,,,,,,,
PEP,2016,3,2016-12-05,78.1742,75.5701,78.5365,2017-01-30,79.3366,8W,1.49,,,,,,,
PM,2016,6,2016-12-05,56.1288,54.4681,56.3092,2017-01-30,63.6132,8W,13.33,,,,,,,
SO,2016,4,2016-12-05,32.6839,31.5249,32.6908,2017-01-30,33.2907,8W,1.86,,,,,,,
TMO,2016,3,2016-12-05,141.6012,136.3913,141.8349,2016-12-19,136.3913,STOP,-3.68,2017-01-02,143.5607,138.6477,2017-01-23,138.6477,STOP,-3.42
TSLA,2016,4,2016-12-05,12.812,12.1673,12.9227,2017-01-30,16.7553,8W,30.78,,,,,,,
TSN,2016,2,2016-12-05,48.7165,44.7197,48.7322,2017-01-30,51.4465,8W,5.6,,,,,,,
